OID_,vpuID,domain,start_DomL,end_DomLoc,FlowDir,multInt,long,lat,hl_link,flag,poi_id,flowpath_id,nex_id,START_X,START_Y,END_X,END_Y,order_,TopWdth,TopWdthCC,outside
14,04,conus,o,i,1,0,-80.398582112874180,42.014019259581232,LakeErie19,,49148,wb-652418,tnx-1000001349,-80.376352341800001,41.992079510000003,-80.398814483999999,42.014821846399997,1.000000000000000,5.489939697413210,16.469819092239600,0
185,04,conus,o,i,1,0,-79.030106690771106,42.675576984590236,LakeErie190,,54924,wb-670461,nex-670462,-78.943903747700006,42.656286627599997,-79.038872178500000,42.666102225200000,1.000000000000000,7.366741697177330,22.100225091532000,0
186,04,conus,o,i,1,0,-78.993697628742552,42.699955761649107,LakeErie191,,54519,wb-670457,nex-670458,-78.961441355399998,42.682640698299998,-79.001364769700004,42.703407833500002,1.000000000000000,7.298054534126060,21.894163602378200,0
187,04,conus,o,i,1,0,-78.970082098210241,42.714671103888406,LakeErie192,,54322,wb-670303,tnx-1000001418,-78.967495093099998,42.712705636700001,-78.970444760899994,42.715584703799998,1.000000000000000,3.115555555555560,9.346666666666669,0
188,04,conus,o,i,1,0,-78.915807577457713,42.735855881144062,LakeErie193,,30466,wb-670265,tnx-1000001423,-78.886938669100005,42.729451843299998,-78.916438745700006,42.737816110200001,1.000000000000000,3.786063369086700,11.358190107260100,0
189,04,conus,o,i,1,0,-78.902323428683246,42.743167710221712,LakeErie194,,30680,wb-670264,tnx-1000001425,-78.869352263799996,42.732515044599999,-78.905243876300005,42.746965045600000,1.000000000000000,4.594159313372660,13.782477940118000,0
190,04,conus,o,i,1,0,-78.852087691293889,42.769562336532658,LakeErie195,,30578,wb-670304,tnx-1000001431,-78.830762052099999,42.739157447499998,-78.861295664899998,42.777751453100002,1.000000000000000,6.003860200618590,18.011580601855801,0
191,04,conus,o,i,1,0,-78.832486521235921,42.784868177224666,LakeErie196,,72679,wb-670260,tnx-1000001434,-78.806908112599999,42.756010118299997,-78.852971663500000,42.793115656200001,2.000000000000000,7.958737338683100,23.876212016049301,0
192,04,conus,o,i,1,0,-78.808524529583337,42.802088533359154,LakeErie197,,30582,wb-670249,nex-670250,-78.749186030700002,42.792443127399999,-78.833801459200004,42.813985927499999,2.000000000000000,9.557954740122129,28.673864220366401,0
193,04,conus,o,i,1,0,-78.785273159728490,42.821901126835598,LakeErie198,,30902,wb-670417,nex-670418,-78.708595487500006,42.828604735600003,-78.771265107000005,42.825103265599999,3.000000000000000,18.163831483567900,54.491494450703797,0
194,04,conus,o,i,1,0,-80.695067552725334,41.925497874527366,LakeErie199,,30590,wb-652547,tnx-1000001340,-80.690936233299993,41.917847615399999,-80.694528235099995,41.925349216599997,1.000000000000000,3.734794470333710,11.204383411001100,0
2,04,conus,o,i,1,,-80.572761630444859,41.935690463244327,LakeErie2,,49048,wb-652494,nex-652495,-80.595976204600007,41.925893021299999,-80.577282732800001,41.934168423599999,4.000000000000000,19.882486337136399,59.647459011409303,0
15,04,conus,o,i,1,0,-80.431525239897837,42.001748708136404,LakeErie20,,49146,wb-652421,nex-652422,-80.359344133299999,41.952135303500000,-80.431443359900001,42.003097309399998,2.000000000000000,10.155043680940500,30.465131042821600,0
195,04,conus,o,i,1,0,-80.570200614866451,41.958833114956349,LakeErie200,,30933,wb-652479,tnx-1000001341,-80.583770602399994,41.945769492099998,-80.564048731100002,41.963856629600002,1.000000000000000,5.136707252995990,15.410121758988000,0
196,04,conus,o,i,1,0,-80.495518489386711,41.980848632858169,LakeErie201,,30917,wb-652470,tnx-1000001344,-80.487850908300004,41.973313434799998,-80.497929512400006,41.985519703199998,1.000000000000000,3.331229401254480,9.993688203763449,0
197,04,conus,o,i,1,0,-80.461133733834686,41.995172764611425,LakeErie202,,30617,wb-652468,tnx-1000001346,-80.446197762699995,41.982039104999998,-80.461914702100003,41.996052240099999,1.000000000000000,4.981625758476550,14.944877275429601,0
198,04,conus,o,i,1,0,-80.455619352750887,41.996368016670658,LakeErie203,,30611,wb-652469,tnx-1000001347,-80.427891556800006,41.979921038699999,-80.457868167599997,41.997336107199999,1.000000000000000,4.441288914774510,13.323866744323499,0
