OID_,vpuID,domain,start_DomL,end_DomLoc,FlowDir,multInt,long,lat,hl_link,flag,poi_id,flowpath_id,nex_id,START_X,START_Y,END_X,END_Y,order_,TopWdth,TopWdthCC,outside
180,04,conus,o,i,1,0,-88.974568333661637,46.968818396351935,LakeSuperior180,,75975,wb-654075,nex-654069,-88.963176329700005,46.952554368300000,-88.969576666999998,46.966876303299998,1.000000000000000,3.227281274015800,9.681843822047400,0
181,04,conus,o,i,1,0,-89.002256219249091,46.970343802124830,LakeSuperior181,,65533,wb-654411,nex-654412,-88.986237065699996,46.922347895800002,-89.005813678500004,46.970128168000002,1.000000000000000,5.941257480591040,17.823772441773102,0
182,04,conus,o,i,1,0,-88.555075959887574,46.999695374142277,LakeSuperior182,,65311,wb-654167,nex-654168,-88.562989746499994,46.990492333699997,-88.551560011000007,46.999950935800001,2.000000000000000,8.989294868237589,26.967884604712800,0
183,04,conus,o,i,1,0,-88.559991194637860,46.959123827902374,LakeSuperior183,,76048,wb-654176,nex-654177,-88.567665809700003,46.956261195099998,-88.552411605200007,46.957121596299999,1.000000000000000,3.945718667352950,11.837156002058901,0
184,04,conus,o,i,1,0,-88.535354050449030,46.889057742620764,LakeSuperior184,,65539,wb-654318,nex-654107,-88.563722796199997,46.868366716099999,-88.532337322399997,46.885806187299998,1.000000000000000,4.949594696887950,14.848784090663800,0
185,04,conus,o,i,1,0,-88.618008053428866,46.862647895284169,LakeSuperior185,,65746,wb-654330,nex-654327,-88.646957954100003,46.863260176499999,-88.619703812200001,46.861046111299999,1.000000000000000,3.611074572401560,10.833223717204699,0
186,04,conus,o,i,1,0,-89.068975509012489,46.964745271477170,LakeSuperior186,,72858,wb-654389,nex-654386,-89.066009357200002,46.926825891100002,-89.069343296900001,46.963981562800001,1.000000000000000,3.875040901318940,11.625122703956800,0
187,04,conus,o,i,1,0,-89.075284513969109,46.963877480561337,LakeSuperior187,,2334,wb-654401,nex-654400,-89.076400563099995,46.945635959699999,-89.075284698700003,46.963664095699997,1.000000000000000,3.115555555555560,9.346666666666669,0
188,04,conus,o,i,1,0,-89.115294928218304,46.960147446147801,LakeSuperior188,,5499,wb-654407,nex-654403,-89.113236306700003,46.939452089699998,-89.110563509399995,46.964015293400003,1.000000000000000,4.367866251154970,13.103598753464899,0
189,04,conus,o,i,1,0,-89.094049836130978,46.958195520706795,LakeSuperior189,,5494,wb-654408,nex-654409,-89.096125500400007,46.931749156400002,-89.103289972599995,46.955011559299997,1.000000000000000,3.842919478758930,11.528758436276799,0
19,04,conus,o,i,1,0,-91.816125864916671,46.950455507315837,LakeSuperior19,,72863,wb-644950,nex-644946,-91.841680390600004,46.945379101500002,-91.812577915500000,46.946668570400000,1.000000000000000,4.527097295638620,13.581291886915800,0
190,04,conus,o,i,1,0,-89.104934256210925,46.957582254117767,LakeSuperior190,,5494,wb-654408,nex-654409,-89.096125500400007,46.931749156400002,-89.103289972599995,46.955011559299997,1.000000000000000,3.842919478758930,11.528758436276799,0
191,04,conus,o,i,1,0,-89.005579205216122,46.970550396183910,LakeSuperior191,,65533,wb-654411,nex-654412,-88.986237065699996,46.922347895800002,-89.005813678500004,46.970128168000002,1.000000000000000,5.941257480591040,17.823772441773102,0
192,04,conus,o,i,1,0,-89.151606771735089,46.950416076540762,LakeSuperior192,,5511,wb-654417,nex-654418,-89.141588180200003,46.926654752600001,-89.145061315899994,46.936205153800003,1.000000000000000,3.266483901888800,9.799451705666399,0
193,04,conus,o,i,1,0,-89.139914848591332,46.954766488482733,LakeSuperior193,,5520,wb-654415,nex-654416,-89.138513709999998,46.908969550300000,-89.153019989399994,46.967095690999997,1.000000000000000,5.390256587169120,16.170769761507401,0
194,04,conus,o,i,1,0,-89.194411914678085,46.865112050280970,LakeSuperior194,,5525,wb-654435,nex-654425,-89.163353911499996,46.866714342599998,-89.189975319900000,46.868621274399999,1.000000000000000,3.132423247785060,9.397269743355190,0
195,04,conus,o,i,1,0,-89.230151613106443,46.877320815603184,LakeSuperior195,,5529,wb-654429,nex-654430,-89.216732317300000,46.793907461899998,-89.229530132500003,46.872909739000001,1.000000000000000,4.570227627977420,13.710682883932300,0
196,04,conus,o,i,1,0,-89.174068256244993,46.882400797159107,LakeSuperior196,,5596,wb-654431,nex-654432,-89.140128102399999,46.852096275400001,-89.161698113000000,46.880264744700000,1.000000000000000,4.719610089326860,14.158830267980600,0
197,04,conus,o,i,1,0,-89.221092252905123,46.868202022805178,LakeSuperior197,,5538,wb-654434,nex-654433,-89.212440788500004,46.834811534700002,-89.218205529299993,46.874930540100003,1.000000000000000,4.020983816894150,12.062951450682400,0
198,04,conus,o,i,1,0,-89.241774683255016,46.881058207370415,LakeSuperior198,,5630,wb-654446,nex-654445,-89.235755124899995,46.806366462400000,-89.239513603500001,46.882610939800003,1.000000000000000,4.520935666966290,13.562807000898900,0
199,04,conus,o,i,1,0,-89.239153678399475,46.881118129198342,LakeSuperior199,,5630,wb-654446,nex-654445,-89.235755124899995,46.806366462400000,-89.239513603500001,46.882610939800003,1.000000000000000,4.520935666966290,13.562807000898900,0
2,04,conus,o,i,1,0,-91.377647438478448,47.220957331715567,LakeSuperior2,,45231,wb-644802,nex-644803,-91.384797100000000,47.237181974199999,-91.376009094599993,47.219312172400002,1.000000000000000,4.096562805208410,12.289688415625200,0
20,04,conus,o,i,1,0,-91.810011895032915,46.954524280371288,LakeSuperior20,,72730,wb-644954,nex-644953,-91.848464332099994,46.985696706500001,-91.810863183199999,46.956449305200003,1.000000000000000,4.585394102600490,13.756182307801501,0
200,04,conus,o,i,1,0,-89.281104776564177,46.860837566300688,LakeSuperior200,,5675,wb-654450,nex-654449,-89.298423412299996,46.818948460000001,-89.287969815300002,46.862376666899998,1.000000000000000,5.104411346324750,15.313234038974301,0
201,04,conus,o,i,1,0,-89.170794089975232,46.921916892750460,LakeSuperior201,,5726,wb-654458,nex-654459,-89.157493117399994,46.920618484000002,-89.166336187699997,46.927104751000002,1.000000000000000,3.531843838817220,10.595531516451700,0
202,04,conus,o,i,1,0,-89.293214316087756,46.796628596432640,LakeSuperior202,,5702,wb-654891,nex-654510,-89.271320735600000,46.805925860000002,-89.303729612400005,46.808833324900000,1.000000000000000,4.490019466859460,13.470058400578401,0
203,04,conus,o,i,1,0,-85.349234446012815,46.694135864778389,LakeSuperior203,,5691,wb-657130,nex-657131,-85.348332509299993,46.674361690799998,-85.351315579499996,46.694651560300002,1.000000000000000,5.515683850027070,16.547051550081200,0
204,04,conus,o,i,1,0,-85.347918945602828,46.694483018376673,LakeSuperior204,,5691,wb-657130,nex-657131,-85.348332509299993,46.674361690799998,-85.351315579499996,46.694651560300002,1.000000000000000,5.515683850027070,16.547051550081200,0
205,04,conus,o,i,1,0,-86.340273680985547,46.560431680377803,LakeSuperior205,,14834,wb-657198,nex-657199,-86.341879802299999,46.543999677099997,-86.338987870099999,46.559290812900002,1.000000000000000,5.848866878199550,17.546600634598601,0
206,04,conus,o,i,1,0,-86.370410822501412,46.548361116572323,LakeSuperior206,,5867,wb-657203,nex-657202,-86.390547485799999,46.557167076100001,-86.364881878399999,46.561277678300002,1.000000000000000,4.506727373430370,13.520182120291100,0
207,04,conus,o,i,1,0,-86.395695132324477,46.538583702575863,LakeSuperior207,,5735,wb-657204,nex-657205,-86.410802420699994,46.520885869399997,-86.410097091799997,46.556681674799997,1.000000000000000,6.957019125086110,20.871057375258300,0
208,04,conus,o,i,1,0,-86.481545958079437,46.509189541364321,LakeSuperior208,,5939,wb-657213,nex-657214,-86.459739030400002,46.478894193400002,-86.477914707500005,46.516270064600000,2.000000000000000,8.179010018854621,24.537030056563900,0
209,04,conus,o,i,1,0,-87.023691988694281,46.490056350620137,LakeSuperior209,,5940,wb-657227,nex-657228,-87.023517672500006,46.489450026500002,-87.024623007599999,46.499954561300001,1.000000000000000,5.530564884312470,16.591694652937399,0
21,04,conus,o,i,1,0,-91.865417348331903,46.935683047334805,LakeSuperior21,,66720,wb-644981,nex-644980,-91.904588809299995,46.946707763799999,-91.873552132499995,46.939831165100003,1.000000000000000,3.255338147326670,9.766014441979999,0
210,04,conus,o,i,1,0,-87.297877585482127,46.448203209310691,LakeSuperior210,,32329,wb-657249,nex-657250,-87.341739692600001,46.405301127199998,-87.310965288199995,46.443575534899999,2.000000000000000,9.842037689260771,29.526113067782301,0
211,04,conus,o,i,1,0,-86.952914508197978,46.448747279363488,LakeSuperior211,,5974,wb-657286,nex-657287,-86.953743977399995,46.436231822899998,-86.951448578500006,46.449879625100003,1.000000000000000,4.391685000353720,13.175055001061200,0
212,04,conus,o,i,1,0,-86.733910436217627,46.424896589605964,LakeSuperior212,,5967,wb-657295,nex-657294,-86.785384793000006,46.443034767800000,-86.711735769499995,46.436693571500001,1.000000000000000,6.833465995884240,20.500397987652700,0
213,04,conus,o,i,1,0,-86.826121010276381,46.401574219174904,LakeSuperior213,,5978,wb-657324,nex-657325,-86.759760574799998,46.363534557500003,-86.823913199299994,46.399742625599998,1.000000000000000,6.920234767941800,20.760704303825399,0
214,04,conus,o,i,1,0,-86.613340679428802,46.402219050169094,LakeSuperior214,,5983,wb-657328,nex-657329,-86.613104467799999,46.401862239000003,-86.613102468999998,46.410891240399998,1.000000000000000,3.115555555555560,9.346666666666669,0
215,04,conus,o,i,1,0,-87.881730733586437,46.853312401845926,LakeSuperior215,,6023,wb-657358,nex-657359,-87.890521920300003,46.844419156699999,-87.882761719000001,46.852305025000000,1.000000000000000,3.115555555555560,9.346666666666669,0
216,04,conus,o,i,1,0,-87.751424164493585,46.812767127500990,LakeSuperior216,,6035,wb-657400,nex-657401,-87.761351275799996,46.809508226600002,-87.731103133700003,46.813260829100003,1.000000000000000,4.258672885395650,12.776018656187000,0
217,04,conus,o,i,1,0,-87.711268877556620,46.779161451040181,LakeSuperior217,,6063,wb-657404,nex-657405,-87.713250051900005,46.742433419900003,-87.700480121499993,46.792805828100001,1.000000000000000,6.526380893928580,19.579142681785701,0
218,04,conus,o,i,1,0,-87.581125762044223,46.676368558961883,LakeSuperior218,,6094,wb-657429,nex-657423,-87.603992607699993,46.663817215400002,-87.589809471500004,46.674716551300001,1.000000000000000,3.656937584582210,10.970812753746600,0
219,04,conus,o,i,1,0,-87.606636733398489,46.695008101942392,LakeSuperior219,,6107,wb-657426,nex-657427,-87.613516080799997,46.689738151900002,-87.613449414300007,46.691269418799997,1.000000000000000,3.313554840380590,9.940664521141761,0
22,04,conus,o,i,1,0,-91.897745931729332,46.920286293277854,LakeSuperior22,,65422,wb-644993,nex-644992,-91.918360610899995,46.930362560600003,-91.897368801900001,46.912038292900000,1.000000000000000,4.903873612763830,14.711620838291500,0
220,04,conus,o,i,1,0,-87.528441036724416,46.629278484614417,LakeSuperior220,,6343,wb-657436,nex-657437,-87.601229665299996,46.603383006700000,-87.504086373400000,46.637104751199999,2.000000000000000,7.671245707515390,23.013737122546200,0
221,04,conus,o,i,1,0,-87.439662472545024,46.566626613527433,LakeSuperior221,,6123,wb-657460,nex-657461,-87.454632282399999,46.568929477700003,-87.444204412000005,46.565441611099999,3.000000000000000,19.258976025344101,57.776928076032398,0
222,04,conus,o,i,1,0,-87.420503911925948,46.529476150404093,LakeSuperior222,,6112,wb-657508,nex-657509,-87.439360805700005,46.529582206100002,-87.424590201200004,46.529612540400002,1.000000000000000,3.396365136072080,10.189095408216200,0
223,04,conus,o,i,1,0,-87.408701393754257,46.508791675895168,LakeSuperior223,,6051,wb-657520,nex-657521,-87.438405402200004,46.505285135900003,-87.384514319999994,46.512913740499997,2.000000000000000,14.687774843714600,44.063324531143799,0
224,04,conus,o,i,1,0,-87.410334655220140,46.510730118700053,LakeSuperior224,,6116,wb-657509,nex-657510,-87.424590201200004,46.529612540400002,-87.411937197000000,46.526851407499997,1.000000000000000,3.881237117485250,11.643711352455799,0
225,04,conus,o,i,1,0,-88.088185215175486,46.891499106998253,LakeSuperior225,,6339,wb-657549,nex-657546,-88.124430595500002,46.869930411799999,-88.069143783200005,46.903125353599997,1.000000000000000,5.615107635903580,16.845322907710699,0
226,04,conus,o,i,1,0,-88.040424302339659,46.887457477280805,LakeSuperior226,,5568,wb-657547,nex-657548,-88.039857638699999,46.887268953200000,-88.060416779400001,46.894961419600001,1.000000000000000,3.784151919307780,11.352455757923400,0
227,04,conus,o,i,1,0,-88.009567884849957,46.888645318926365,LakeSuperior227,,5577,wb-657575,nex-657573,-87.995423425799999,46.892947156900000,-88.000131761899993,46.902247424599999,1.000000000000000,3.849235506724900,11.547706520174700,0
228,04,conus,o,i,1,0,-88.126863710092096,46.888443305114492,LakeSuperior228,,6353,wb-657578,nex-657579,-88.137527866400006,46.871438144499997,-88.127330865199994,46.885220347199997,1.000000000000000,4.475026619125840,13.425079857377501,0
229,04,conus,o,i,1,0,-88.509068380601263,46.852562295313703,LakeSuperior229,,5841,wb-654180,nex-654181,-88.513124512800005,46.859553918099998,-88.523197184300003,46.871606919199998,1.000000000000000,3.522535094944680,10.567605284834000,0
23,04,conus,o,i,1,0,-91.908376513665132,46.914902862477163,LakeSuperior23,,65422,wb-644993,nex-644992,-91.918360610899995,46.930362560600003,-91.897368801900001,46.912038292900000,1.000000000000000,4.903873612763830,14.711620838291500,0
230,04,conus,o,i,1,0,-88.295593774932740,46.848974577714671,LakeSuperior230,,5878,wb-657585,nex-657586,-88.306149847399993,46.843768529499997,-88.285780509399999,46.854564732400000,1.000000000000000,3.620777693312180,10.862333079936599,0
231,04,conus,o,i,1,0,-88.386087580977062,46.806990900709536,LakeSuperior231,,5886,wb-657627,nex-657628,-88.383050864099999,46.795017584000000,-88.382752932299994,46.806330385700001,1.000000000000000,4.902518341377220,14.707555024131700,0
232,04,conus,o,i,1,0,-88.419783033160400,46.768019254684930,LakeSuperior232,,6005,wb-657631,nex-657632,-88.406305536399998,46.783997914200000,-88.417771670999997,46.767927711200002,1.000000000000000,4.516211088729650,13.548633266189000,0
233,04,conus,o,i,1,0,-88.158141777421065,46.881693059487134,LakeSuperior233,,6141,wb-657636,nex-657637,-88.174948410499994,46.866993941399997,-88.166973012000000,46.894948546000002,1.000000000000000,5.168408864498910,15.505226593496699,0
234,04,conus,o,i,1,0,-88.446232100830741,46.738165498538990,LakeSuperior234,,6829,wb-657664,nex-657663,-88.427674870900006,46.745648173900001,-88.444697142699994,46.745615572799998,1.000000000000000,4.573588136921280,13.720764410763900,0
235,04,conus,o,i,1,0,-85.108137878660159,46.513840322373028,LakeSuperior235,,6820,wb-659639,nex-659638,-85.120140618600004,46.522691281500002,-85.087363674700001,46.520263349799997,1.000000000000000,5.300526496322150,15.901579488966499,0
236,04,conus,o,i,1,0,-85.016781428520062,46.451002562318422,LakeSuperior236,,6826,wb-659641,nex-659640,-85.066305192399994,46.447933673400001,-85.016465777600004,46.454317744000001,1.000000000000000,9.019674551639600,27.059023654918800,0
237,04,conus,o,i,1,0,-85.020020058978503,46.452987693427360,LakeSuperior237,,6826,wb-659641,nex-659640,-85.066305192399994,46.447933673400001,-85.016465777600004,46.454317744000001,1.000000000000000,9.019674551639600,27.059023654918800,0
238,04,conus,o,i,1,0,-84.891486224509606,46.443594639780827,LakeSuperior238,,6813,wb-659642,nex-659643,-84.876262596999993,46.427267948199997,-84.899740208699995,46.462687752199997,1.000000000000000,5.667975600763270,17.003926802289801,0
239,04,conus,o,i,1,0,-85.100092335892555,46.588698185273074,LakeSuperior239,,6817,wb-659686,nex-659687,-85.157541908599995,46.614283893200003,-85.096928619600007,46.588414559599997,1.000000000000000,7.344524601948190,22.033573805844600,0
24,04,conus,o,i,1,0,-91.937400947395759,46.894840932862792,LakeSuperior24,,65205,wb-645007,nex-645008,-91.962391819700002,46.902889753700002,-91.931370809200004,46.894109088000000,2.000000000000000,7.003766683948770,21.011300051846298,0
240,04,conus,o,i,1,0,-84.431792236122760,46.435169737793217,LakeSuperior240,,6797,wb-660180,nex-660179,-84.401480649099994,46.438638377899998,-84.429732657200006,46.432095908500003,1.000000000000000,5.182900517628410,15.548701552885200,0
241,04,conus,o,i,1,0,-84.585733945465165,46.393401039226660,LakeSuperior241,,6788,wb-660206,nex-660205,-84.632093649400005,46.393104157400003,-84.585892901500003,46.392250359999998,1.000000000000000,4.137302111505190,12.411906334515599,0
242,04,conus,o,i,1,0,-90.708776821393144,46.538010901881648,LakeSuperior242,,6744,wb-676310,nex-676311,-90.712798794600005,46.528452588999997,-90.704095925800004,46.531360723399999,5.000000000000000,29.858671205103601,89.576013615310899,0
243,04,conus,o,i,1,0,-90.645254563946935,46.584062163038425,LakeSuperior243,,6748,wb-676319,nex-676320,-90.650934179999993,46.554964597100003,-90.657704585700003,46.579959533500002,1.000000000000000,5.080258638262820,15.240775914788500,0
244,04,conus,o,i,1,0,-90.663771073376324,46.551282166738645,LakeSuperior244,,6764,wb-676324,nex-676325,-90.655270580500002,46.549594196000001,-90.672392318799993,46.548423327999998,1.000000000000000,3.465790406118630,10.397371218355900,0
245,04,conus,o,i,1,0,-90.761916091054729,46.542434242546335,LakeSuperior245,,6771,wb-676541,nex-676542,-90.770439812500001,46.533660985799997,-90.761622743800004,46.538245120399999,4.000000000000000,23.227320079942601,69.681960239827703,0
246,04,conus,o,i,1,0,-91.973289697661357,46.659774544659570,LakeSuperior246,,67630,wb-679448,nex-679447,-91.960525580600006,46.647889918499999,-91.971340986300007,46.664818253400000,1.000000000000000,3.884841804983750,11.654525414951200,0
247,04,conus,o,i,1,0,-92.322988993347337,46.663877860674802,LakeSuperior247,,7643,wb-679509,nex-679510,-92.345999225800000,46.641578023400001,-92.322114889000005,46.664335694999998,5.000000000000000,54.429701779042396,163.289105337127012,0
248,04,conus,o,i,1,0,-92.142768442709439,46.780738238678850,LakeSuperior248,,8166,wb-679518,nex-679519,-92.169944400399999,46.814074259900003,-92.122654578899997,46.763793856299998,2.000000000000000,8.383600811193260,25.150802433579798,0
249,04,conus,o,i,1,0,-92.129776807653514,46.668660900480234,LakeSuperior249,,7781,wb-679530,nex-679528,-92.141229366299996,46.643760838399999,-92.134196434600000,46.668698509000002,1.000000000000000,5.169475702565670,15.508427107697001,0
25,04,conus,o,i,1,0,-91.997603321536019,46.865886940330086,LakeSuperior25,,65395,wb-645019,nex-645020,-91.990934958799997,46.886020749300002,-92.000194757000003,46.856113944500002,2.000000000000000,12.295703268951900,36.887109806855598,0
250,04,conus,o,i,1,0,-92.157843920260689,46.661411828792893,LakeSuperior250,,40958,wb-679536,nex-679537,-92.155705772399997,46.656672505800003,-92.166476045500005,46.677812441299999,1.000000000000000,4.169722962218920,12.509168886656800,0
251,04,conus,o,i,1,0,-92.222017433457779,46.724587393093771,LakeSuperior251,,7734,wb-679538,nex-679539,-92.227867270700003,46.725981710200003,-92.197805193500002,46.714323510800000,1.000000000000000,5.337356512341660,16.012069537024999,0
252,04,conus,o,i,1,0,-92.253129599251565,46.680323776421176,LakeSuperior252,,7716,wb-679541,nex-679542,-92.252517404599999,46.681981902399997,-92.254961003999995,46.673481634399998,1.000000000000000,3.115555555555560,9.346666666666669,0
253,04,conus,o,i,1,0,-92.237262717400426,46.627683095398595,LakeSuperior253,,7725,wb-679550,nex-679548,-92.252022995499999,46.622917294300002,-92.244793795500001,46.636913229999998,1.000000000000000,3.377693458581470,10.133080375744401,0
254,04,conus,o,i,1,0,-92.265971516072568,46.680118346084839,LakeSuperior254,,7716,wb-679541,nex-679542,-92.252517404599999,46.681981902399997,-92.254961003999995,46.673481634399998,1.000000000000000,3.115555555555560,9.346666666666669,0
255,04,conus,o,i,1,0,-92.259057904098938,46.627506756331798,LakeSuperior255,,7845,wb-679554,nex-679547,-92.335222020499998,46.627115822199997,-92.262370198799999,46.624459827099997,1.000000000000000,5.085940822956820,15.257822468870501,0
256,04,conus,o,i,1,0,-92.294180985963692,46.637382847540437,LakeSuperior256,,7743,wb-679551,nex-679552,-92.316002682800004,46.635587224799998,-92.294875475699996,46.628990825400003,1.000000000000000,3.738730930219630,11.216192790658900,0
257,04,conus,o,i,1,0,-92.272384247035347,46.631398541909221,LakeSuperior257,,7872,wb-679553,nex-679548,-92.291228674300001,46.627136692000001,-92.264012400499993,46.632415827999999,1.000000000000000,3.398814035007110,10.196442105021299,0
258,04,conus,o,i,1,0,-92.284865708385723,46.686219834278006,LakeSuperior258,,7760,wb-679557,nex-679556,-92.270388012100000,46.697063236500000,-92.283659881199995,46.687223300900001,1.000000000000000,3.115555555555560,9.346666666666669,0
259,04,conus,o,i,1,0,-92.320677425422787,46.672419815721980,LakeSuperior259,,7891,wb-680453,nex-680452,-92.327435294099999,46.688005431199997,-92.317819889000006,46.672754696399998,1.000000000000000,3.658414171012090,10.975242513036299,0
26,04,conus,o,i,1,0,-92.013277763757742,46.854946584217544,LakeSuperior26,,65336,wb-645033,nex-645032,-92.024677033600000,46.873826678500002,-92.013239628199997,46.860810944199997,1.000000000000000,4.948415641592950,14.845246924778900,0
260,04,conus,o,i,1,0,-92.167060659122058,46.659519733448974,LakeSuperior260,,40958,wb-679536,nex-679537,-92.155705772399997,46.656672505800003,-92.166476045500005,46.677812441299999,1.000000000000000,4.169722962218920,12.509168886656800,0
261,04,conus,o,i,1,0,-92.184965410125528,46.747279167899308,LakeSuperior261,,7903,wb-680461,nex-680462,-92.160831058499994,46.775175855199997,-92.157261588200001,46.757668852999998,1.000000000000000,4.437693451161720,13.313080353485200,0
262,04,conus,o,i,1,0,-92.158774703289907,46.766587973756032,LakeSuperior262,,7903,wb-680461,nex-680462,-92.160831058499994,46.775175855199997,-92.157261588200001,46.757668852999998,1.000000000000000,4.437693451161720,13.313080353485200,0
263,04,conus,o,i,1,0,-92.013106697416106,46.664197891619438,LakeSuperior263,,7916,wb-645639,nex-645640,-92.032532135200000,46.648658713499998,-92.027403801700004,46.657865648500000,1.000000000000000,3.115555555555560,9.346666666666669,0
264,04,conus,o,i,1,0,-91.996328142229970,46.659621086144284,LakeSuperior264,,68622,wb-680465,nex-680466,-91.976415781900002,46.625477847600003,-92.000197593300001,46.655029249999998,1.000000000000000,4.518029553483740,13.554088660451200,0
265,04,conus,o,i,1,0,-88.345669572392808,46.836264174152348,LakeSuperior265,,7915,wb-680471,tnx-1000000411,-88.336363256100000,46.839645793599999,-88.362821072800003,46.853188586999998,1.000000000000000,3.423767429097480,10.271302287292400,0
266,04,conus,o,i,1,0,-88.239018766802587,46.821732702802024,LakeSuperior266,,7925,wb-680485,nex-680486,-88.249082281800000,46.777245900499999,-88.241137558999995,46.822951014700003,2.000000000000000,9.886160674179839,29.658482022539499,0
267,04,conus,o,i,1,0,-88.538421675719746,46.740372886299724,LakeSuperior267,,7453,wb-680497,nex-680496,-88.533119700499995,46.727731097700001,-88.528112767400003,46.740365166600000,1.000000000000000,3.625304866001160,10.875914598003501,0
268,04,conus,o,i,1,0,-84.616114962435518,46.399909796200177,LakeSuperior268,,7493,wb-660166,nex-660161,-84.648446923500003,46.411588892600001,-84.629781716500005,46.402724292300000,1.000000000000000,5.072891378916900,15.218674136750700,0
269,04,conus,o,i,1,0,-84.630164554550504,46.412990951571203,LakeSuperior269,,7493,wb-660166,nex-660161,-84.648446923500003,46.411588892600001,-84.629781716500005,46.402724292300000,1.000000000000000,5.072891378916900,15.218674136750700,0
27,04,conus,o,i,1,0,-92.075679816670174,46.822651496969058,LakeSuperior27,,65304,wb-645038,nex-645039,-92.086563179500004,46.837502269100000,-92.075020973799994,46.821978334400001,1.000000000000000,6.945032548446710,20.835097645340099,0
270,04,conus,o,i,1,0,-84.635408120987961,46.419969051230794,LakeSuperior270,,7493,wb-660166,nex-660161,-84.648446923500003,46.411588892600001,-84.629781716500005,46.402724292300000,1.000000000000000,5.072891378916900,15.218674136750700,0
271,04,conus,o,i,1,0,-84.468712443124730,46.415590880814534,LakeSuperior271,,8177,wb-660171,nex-660172,-84.458007998400006,46.423329772199999,-84.472245402599995,46.421263104399998,3.000000000000000,11.355573512371199,34.066720537113603,0
272,04,conus,i,o,-1,0,-84.424705753767512,46.490115696881958,LakeSuperior272,,44522,wb-660159,nex-660142,-84.366242374199999,46.462286183499998,-84.381315821599998,46.499034430499997,1.000000000000000,6.829119857520520,20.487359572561601,0
273,04,conus,o,i,1,0,-85.069636317262223,46.489401923859759,LakeSuperior273,,7997,wb-680477,nex-680476,-85.056159461600004,46.493703480999997,-85.066757999199993,46.501286948100002,1.000000000000000,3.115555555555560,9.346666666666669,0
274,04,conus,o,i,1,0,-85.114704380202966,46.522755149830346,LakeSuperior274,,6820,wb-659639,nex-659638,-85.120140618600004,46.522691281500002,-85.087363674700001,46.520263349799997,1.000000000000000,5.300526496322150,15.901579488966499,0
275,04,conus,o,i,1,0,-85.037519412690699,46.467647708474999,LakeSuperior275,,7412,wb-659651,nex-659652,-85.109707076500001,46.478755875499999,-85.056292258599996,46.468861743799998,1.000000000000000,5.965426433805380,17.896279301416101,0
276,04,conus,o,i,1,0,-84.930668064579493,46.447906163238883,LakeSuperior276,,8052,wb-659645,tnx-1000000851,-84.937363019000003,46.450860881499999,-84.916709147999995,46.467894285299998,1.000000000000000,5.226215658197210,15.678646974591601,0
277,04,conus,o,i,1,0,-84.926009667212327,46.446446499706269,LakeSuperior277,,8052,wb-659645,tnx-1000000851,-84.937363019000003,46.450860881499999,-84.916709147999995,46.467894285299998,1.000000000000000,5.226215658197210,15.678646974591601,0
278,04,conus,o,i,1,0,-84.882713802899673,46.445311843067145,LakeSuperior278,,6813,wb-659642,nex-659643,-84.876262596999993,46.427267948199997,-84.899740208699995,46.462687752199997,1.000000000000000,5.667975600763270,17.003926802289801,0
279,04,conus,o,i,1,0,-85.123119093771095,46.538267505441070,LakeSuperior279,,8008,wb-659690,nex-659689,-85.139850629300000,46.558456152500000,-85.117918288300004,46.552240886200003,1.000000000000000,3.983759361151120,11.951278083453399,0
28,04,conus,o,i,1,0,-92.093629395280345,46.812984107830346,LakeSuperior28,,65268,wb-645041,nex-645042,-92.155968465000001,46.826809462600004,-92.109650583499999,46.819109131600001,1.000000000000000,5.600962047261660,16.802886141784999,0
280,04,conus,o,i,1,0,-85.097508492822669,46.591441452960737,LakeSuperior280,,6817,wb-659686,nex-659687,-85.157541908599995,46.614283893200003,-85.096928619600007,46.588414559599997,1.000000000000000,7.344524601948190,22.033573805844600,0
281,04,conus,o,i,1,0,-85.058456322401298,46.707961411489975,LakeSuperior281,,2755,wb-676620,nex-676621,-85.080929698299997,46.723104314200000,-85.065789891999998,46.711144913299997,2.000000000000000,14.944534841618299,44.833604524854898,0
282,04,conus,o,i,1,0,-87.142421261332117,46.445855451767727,LakeSuperior282,,8064,wb-657342,nex-657337,-87.158733838800003,46.423359941500003,-87.144921836199998,46.436026810900003,1.000000000000000,5.578245543608290,16.734736630824901,0
283,04,conus,o,i,1,0,-86.994683418105240,46.475964981398818,LakeSuperior283,,8093,wb-657276,nex-657277,-87.007725063999999,46.461639823299997,-87.000151996000000,46.469495158299999,1.000000000000000,5.759746299779060,17.279238899337201,0
284,04,conus,o,i,1,0,-86.743927540223751,46.442980239146777,LakeSuperior284,,5967,wb-657295,nex-657294,-86.785384793000006,46.443034767800000,-86.711735769499995,46.436693571500001,1.000000000000000,6.833465995884240,20.500397987652700,0
285,04,conus,o,i,1,0,-86.448871994546892,46.529776794663405,LakeSuperior285,,8116,wb-657209,nex-657207,-86.432090826800007,46.517607467600001,-86.446725899699999,46.530590268600001,1.000000000000000,6.449233081593410,19.347699244780198,0
286,04,conus,o,i,1,0,-86.444807863791823,46.529092791898904,LakeSuperior286,,8116,wb-657209,nex-657207,-86.432090826800007,46.517607467600001,-86.446725899699999,46.530590268600001,1.000000000000000,6.449233081593410,19.347699244780198,0
