OID_,vpuID,domain,start_DomL,end_DomLoc,FlowDir,multInt,long,lat,hl_link,flag,poi_id,flowpath_id,nex_id,START_X,START_Y,END_X,END_Y,order_,TopWdth,TopWdthCC,outside
1195, ,gl,o,i,1,0,-80.696639191745248,45.933189461324616,LakeMichiganHuron1178,,153,wb-21266,tnx-1000000411,-80.685009170399994,45.929078339699998,-80.731536711700002,45.913422423900002,1.000000000000000,8.143256527318471,24.429769581955401,0
1196, ,gl,o,i,1,1,-80.530119751325401,45.886975442662617,LakeMichiganHuron1179,,565,wb-21254,nex-21255,-80.430744571199995,45.836189218999998,-80.535105842899995,45.890300467400003,2.000000000000000,11.446226589801601,34.338679769404798,0
118,04,conus,o,i,1,0,-85.969675778614260,42.780078248612313,LakeMichiganHuron118,,63571,wb-652147,nex-652148,-85.906468437900003,42.787753371199997,-85.975519057900001,42.780348299499998,1.000000000000000,6.143160078981340,18.429480236943999,0
1197, ,gl,o,i,1,0,-80.533270310276578,45.902300499168746,LakeMichiganHuron1180,,608,wb-21249,nex-21250,-80.489849316700003,45.899522716200003,-80.550810001800002,45.901633829799998,2.000000000000000,11.296309589421201,33.888928768263497,0
1198, ,gl,o,i,1,0,-80.548378412533680,45.923526345764287,LakeMichiganHuron1181,,252,wb-21264,nex-21263,-80.520972103700004,45.916300536599998,-80.552094887500004,45.902411609600001,1.000000000000000,6.619344662316990,19.858033986951000,0
1199, ,gl,o,i,1,0,-80.580469413932292,45.913522749575293,LakeMichiganHuron1182,,227,wb-21262,nex-21263,-80.599350131500003,45.957745086199999,-80.552094887500004,45.902411609600001,1.000000000000000,9.073349224928320,27.220047674785000,0
1200, ,gl,o,i,1,0,-80.459720542768821,45.685081850347160,LakeMichiganHuron1183,,532,wb-21272,nex-21273,-80.456727798399996,45.686855490900001,-80.482139979400003,45.672744341300003,2.000000000000000,7.846350121114170,23.539050363342501,0
1201, ,gl,o,i,1,1,-80.404358295598797,45.644763947098511,LakeMichiganHuron1184,,621,wb-21295,nex-21296,-80.313391663900006,45.643522050500003,-80.446305942199999,45.627410890299998,3.000000000000000,16.225952033405900,48.677856100217802,0
1202, ,gl,i,o,1,0,-80.383830323810344,45.607231799108320,LakeMichiganHuron1185,wrong flowdir,243,wb-21316,nex-21313,-80.388486087299995,45.610966405399999,-80.375637229899993,45.600410822599997,1.000000000000000,5.681099558496790,17.043298675490401,0
1203, ,gl,o,i,1,0,-80.357331074869194,45.511966146220743,LakeMichiganHuron1186,,492,wb-21337,tnx-1000000444,-80.353508635099999,45.511855034699998,-80.382031101500004,45.522656614900001,2.000000000000000,7.826952329526330,23.480856988578999,0
1204, ,gl,o,i,1,0,-80.321115460609974,45.470954753259321,LakeMichiganHuron1187,,541,wb-21346,nex-21347,-80.320244369700006,45.470966039700002,-80.318388421099996,45.444410414200000,2.000000000000000,12.240316690460499,36.720950071381502,0
1205, ,gl,o,i,1,0,-80.272886965960652,45.436712129261423,LakeMichiganHuron1188,,112,wb-21352,nex-21347,-80.242722934200003,45.445077086399998,-80.318388421099996,45.444410414200000,1.000000000000000,7.635058386377030,22.905175159131101,0
1206, ,gl,o,i,1,0,-80.026445672829482,45.309298960678518,LakeMichiganHuron1189,,567,wb-21373,tnx-1000000470,-79.965187626000002,45.319410102100001,-80.042749722600007,45.303441705200001,2.000000000000000,12.055587435885800,36.166762307657301,0
119,04,conus,o,i,1,0,-85.996195930497777,42.763804464904183,LakeMichiganHuron119,,63556,wb-652157,nex-652158,-86.008501532099999,42.756792293700002,-86.000043530799999,42.769937496399997,2.000000000000000,10.611905319451600,31.835715958354701,0
1207, ,gl,o,i,1,0,-80.129487672617984,45.414059453381128,LakeMichiganHuron1190,,609,wb-21481,tnx-1000000460,-80.115947552500003,45.447965989300002,-80.122601062900003,45.410565375200001,2.000000000000000,11.883675405745500,35.651026217236598,0
1208, ,gl,o,i,1,1,-80.191697225646408,45.418521463994409,LakeMichiganHuron1191,,132,wb-21486,tnx-1000000456,-80.187758381199998,45.433632614499999,-80.197894698499994,45.407879263600002,1.000000000000000,8.662670651540800,25.988011954622401,0
1209, ,gl,o,i,1,0,-80.023288198991168,45.225743185899375,LakeMichiganHuron1192,,155,wb-21500,tnx-1000000476,-79.996595933099997,45.235965435899999,-80.089614119700002,45.216743158400000,1.000000000000000,8.452675579542820,25.358026738628499,0
1210, ,gl,o,i,1,0,-79.958843399003626,45.135236071687416,LakeMichiganHuron1193,,557,wb-21516,tnx-1000000487,-79.954051933200006,45.143409638199998,-79.965762809599994,45.127739705800003,3.000000000000000,15.843925187564800,47.531775562694399,0
1211, ,gl,o,i,1,0,-79.966329730732468,45.164985388664832,LakeMichiganHuron1194,,211,wb-21535,tnx-1000000483,-79.947341977400001,45.169076373000003,-79.972013568899996,45.161833299900003,1.000000000000000,5.792569806751260,17.377709420253801,0
1212, ,gl,o,i,1,1,-81.711102522163628,44.096517897982665,LakeMichiganHuron1195,,573,wb-21548,nex-21549,-81.703494988700001,44.098184568800001,-81.721340621899998,44.094073445900001,3.000000000000000,13.929658181408900,41.788974544226797,0
1213, ,gl,o,i,1,0,-81.715849769850934,44.092295663713969,LakeMichiganHuron1196,,100,wb-21561,nex-21549,-81.714773428399994,44.090740104100000,-81.721340621899998,44.094073445900001,1.000000000000000,7.028693901251490,21.086081703754498,0
1214, ,gl,o,i,1,0,-81.720951639106829,44.023851038094961,LakeMichiganHuron1197,,163,wb-21575,nex-21570,-81.585142740999999,44.038851084599997,-81.726765687400004,44.021184364200003,1.000000000000000,7.717750345706450,23.153251037119400,0
1215, ,gl,o,i,1,0,-81.720451298588500,44.019765384764753,LakeMichiganHuron1198,,563,wb-21568,nex-21569,-81.656239743900002,44.025739935300003,-81.720484024200005,44.019739916200002,2.000000000000000,11.456984782963501,34.370954348890500,0
1216, ,gl,o,i,1,0,-81.720448114988471,44.019739915964408,LakeMichiganHuron1199,,276,wb-21574,nex-21569,-81.666947123200003,44.016739911000002,-81.720484024200005,44.019739916200002,1.000000000000000,5.558715784452540,16.676147353357599,0
12,07,conus,i,o,-1,0,-87.558659797111886,41.514578981534839,LakeMichiganHuron12,wrong flowdir,64374,wb-1079098,nex-1079099,-87.617264812299993,41.454684250299998,-87.582316607099997,41.506136861000002,2.000000000000000,10.239518289034100,30.718554867102299,0
120,04,conus,o,i,1,0,-86.056004645298117,42.781063219392138,LakeMichiganHuron120,,30389,wb-652166,nex-652112,-86.066219750700000,42.769941359400001,-86.038477543799999,42.784196363299998,2.000000000000000,10.012158657049500,30.036475971148601,0
1217, ,gl,o,i,1,0,-81.720335509975769,44.000073197020470,LakeMichiganHuron1200,,164,wb-21581,nex-21579,-81.699925853099998,44.006739882900000,-81.732476287799997,43.997517634700003,1.000000000000000,5.713914969473740,17.141744908421199,0
1218, ,gl,o,i,1,0,-81.720526736419686,43.994628739125062,LakeMichiganHuron1201,,259,wb-21577,nex-21578,-81.676226849499997,43.983962046099997,-81.722625497899998,43.995850964100001,1.000000000000000,6.460948875295830,19.382846625887499,0
1219, ,gl,o,i,1,0,-81.720444626518258,43.996962078736999,LakeMichiganHuron1202,,254,wb-21580,nex-21578,-81.687790820999993,43.993739849199997,-81.722625497899998,43.995850964100001,1.000000000000000,6.284717547500060,18.854152642500200,0
1220, ,gl,o,i,1,0,-81.710211238258012,43.755516996212464,LakeMichiganHuron1203,,522,wb-21645,nex-21646,-81.626972875299998,43.717850234099998,-81.712917450000006,43.754294770599998,4.000000000000000,35.139848734883699,105.419546204650999,0
1221, ,gl,o,i,1,0,-81.709769385148945,43.758522633912492,LakeMichiganHuron1204,,166,wb-21856,nex-21646,-81.672800465600005,43.752405878700003,-81.712917450000006,43.754294770599998,1.000000000000000,5.994670236791180,17.984010710373500,0
1222, ,gl,o,i,1,0,-81.699084912238845,43.495516308930576,LakeMichiganHuron1205,,84,wb-21912,tnx-1000000600,-81.679367633900000,43.489849628499996,-81.711387137499997,43.497516313900000,1.000000000000000,6.924455763896680,20.773367291690001,0
1223, ,gl,o,i,1,0,-81.701986794255106,43.377293774588054,LakeMichiganHuron1206,,220,wb-21919,tnx-1000000609,-81.690931593900004,43.376960440500000,-81.715235174599997,43.379319865900001,1.000000000000000,5.283712259522900,15.851136778568700,0
1224, ,gl,o,i,1,0,-81.698952007728963,43.413849426110176,LakeMichiganHuron1207,,85,wb-21918,tnx-1000000606,-81.697641555499999,43.413182758200001,-81.713417825500002,43.412960534600003,1.000000000000000,5.820657581869750,17.461972745609199,0
1225, ,gl,o,i,1,0,-81.697413398109802,43.404849402278160,LakeMichiganHuron1208,,380,wb-21914,tnx-1000000607,-81.688790120400000,43.404182734800003,-81.713013968799999,43.410218716899998,1.000000000000000,8.101284624014649,24.303853872044002,0
1226, ,gl,o,i,1,0,-81.707434129981095,43.366627078576869,LakeMichiganHuron1209,,229,wb-21921,tnx-1000000610,-81.672229369099995,43.367182637699997,-81.719901265600001,43.369062472899998,1.000000000000000,6.266949184572240,18.800847553716700,0
121,04,conus,o,i,1,0,-86.309103241821106,42.289114981970897,LakeMichiganHuron121,,63549,wb-652178,nex-652179,-86.282444563599995,42.254042593400001,-86.309167174999999,42.288578597899999,1.000000000000000,6.434221707149470,19.302665121448399,0
1227, ,gl,o,i,1,0,-81.855254168545002,43.179610099426611,LakeMichiganHuron1210,,178,wb-22072,nex-21948,-81.855967991100002,43.142070921900000,-81.858252238399999,43.208848876200001,1.000000000000000,8.085033608782140,24.255100826346400,0
1228, ,gl,o,i,1,0,-81.814539074318759,43.154980897150722,LakeMichiganHuron1211,,500,wb-21945,nex-21946,-81.810996991699994,43.110404173600003,-81.800575146800000,43.165515431099998,4.000000000000000,26.175773548855101,78.527320646565300,0
1229, ,gl,o,i,1,0,-81.792470697864360,43.163207899724853,LakeMichiganHuron1212,,188,wb-22027,nex-21946,-81.786584167499996,43.137959803299999,-81.800575146800000,43.165515431099998,1.000000000000000,6.214696702396290,18.644090107188902,0
1230, ,gl,o,i,1,0,-81.747723408708282,43.170159804831201,LakeMichiganHuron1213,,450,wb-22049,nex-22035,-81.745610595700001,43.167737661899999,-81.750036315000003,43.191626613799997,2.000000000000000,11.039646617954300,33.118939853862997,0
1231, ,gl,o,i,1,0,-81.720022786922016,43.190601035209681,LakeMichiganHuron1214,,510,wb-22033,nex-22034,-81.715487168400003,43.190959947099998,-81.727907728900007,43.185959933200003,2.000000000000000,14.145824819014299,42.437474457043002,0
1232, ,gl,o,i,1,0,-81.725655474720327,43.184095935778885,LakeMichiganHuron1215,,483,wb-22045,nex-22034,-81.725480722599997,43.183959928100002,-81.727907728900007,43.185959933200003,1.000000000000000,7.766073771244220,23.298221313732700,0
1233, ,gl,o,i,1,0,-81.716888126186063,43.211071110443470,LakeMichiganHuron1216,,187,wb-22057,nex-22058,-81.640249978400007,43.201737757099998,-81.763598999400003,43.222515583800003,1.000000000000000,7.549289672756980,22.647869018270899,0
1234, ,gl,o,i,1,0,-81.718731581697114,43.236293400320221,LakeMichiganHuron1217,,260,wb-22062,nex-22063,-81.666233222900004,43.223737814000003,-81.776162327300000,43.243404527300001,2.000000000000000,8.294757216354631,24.884271649063901,0
1235, ,gl,o,i,1,0,-81.716693626209860,43.247121274627148,LakeMichiganHuron1218,,135,wb-22071,nex-22068,-81.654812019399998,43.244848981600001,-81.770737257099995,43.268849039300001,1.000000000000000,7.550936764205340,22.652810292616000,0
1236, ,gl,o,i,1,0,-81.717543032285050,43.277071286111038,LakeMichiganHuron1219,,97,wb-22066,nex-22067,-81.645960586900003,43.264182366500002,-81.734760460000004,43.270404600799999,1.000000000000000,7.182139693500730,21.546419080502201,0
122,04,conus,o,i,1,0,-86.267615176698996,42.328629458782530,LakeMichiganHuron122,,63548,wb-652172,nex-652173,-86.257741894999995,42.309330404199997,-86.258472964099994,42.330855674500000,1.000000000000000,4.326956545320650,12.980869635962000,0
1237, ,gl,o,i,1,0,-81.716161354362953,43.264849030958089,LakeMichiganHuron1220,,93,wb-22069,nex-22067,-81.689503932799994,43.264182364400000,-81.734760460000004,43.270404600799999,1.000000000000000,6.246410325455680,18.739230976367001,0
1238, ,gl,o,i,1,0,-81.919355684717061,43.187473004275773,LakeMichiganHuron1221,,94,wb-22073,nex-22074,-81.861535825999994,43.112515287800001,-81.902509409399997,43.207626648599998,1.000000000000000,8.862579272904259,26.587737818712800,0
1239, ,gl,o,i,1,0,-81.889803316569783,43.186166096887916,LakeMichiganHuron1222,,240,wb-22077,nex-22076,-81.888803960700002,43.184737699800003,-81.893943504000006,43.194071057599999,1.000000000000000,5.721235958976620,17.163707876929902,0
1240, ,gl,o,i,1,0,-81.892658618200642,43.185470759967643,LakeMichiganHuron1223,,231,wb-22075,nex-22076,-81.892230321900001,43.179848797799998,-81.893943504000006,43.194071057599999,1.000000000000000,5.450173570880580,16.350520712641700,0
1241, ,gl,o,i,1,0,-81.970355983441834,43.182822986791450,LakeMichiganHuron1224,,146,wb-22081,nex-22082,-81.961043083800007,43.169515433699999,-81.954618659900007,43.213959996100002,1.000000000000000,6.987886066505700,20.963658199517099,0
1242, ,gl,o,i,1,0,-81.722002129994280,43.300960237524976,LakeMichiganHuron1225,,113,wb-22088,nex-22086,-81.638965100999997,43.290960215500000,-81.756603519300000,43.311626930999999,1.000000000000000,8.014518317909429,24.043554953728300,0
1243, ,gl,o,i,1,0,-81.720867174780267,43.321258540449321,LakeMichiganHuron1226,,159,wb-22087,nex-22085,-81.692787534199994,43.316182501800000,-81.751606742600003,43.319404729600002,1.000000000000000,6.803195347821000,20.409586043463001,0
1244, ,gl,o,i,1,0,-81.720787010112417,43.312973907519847,LakeMichiganHuron1227,,92,wb-22084,nex-22085,-81.663092398800003,43.303515803099998,-81.751606742600003,43.319404729600002,1.000000000000000,6.396678098138720,19.190034294416201,0
1245, ,gl,o,i,1,0,-81.998019236598452,43.170046287905905,LakeMichiganHuron1228,,147,wb-22090,tnx-1000000619,-81.907506177700000,43.109515277600003,-82.020443304799997,43.178848788800003,1.000000000000000,9.571905052499680,28.715715157499002,0
1246, ,gl,o,i,1,0,-82.014614743775383,43.158653566508917,LakeMichiganHuron1229,,114,wb-22091,tnx-1000000620,-81.999732415799997,43.153626500900003,-82.026364873600002,43.170020701699997,1.000000000000000,6.304674265306280,18.914022795918800,0
123,04,conus,o,i,1,0,-86.344503262715364,42.250787852177666,LakeMichiganHuron123,,63536,wb-652190,nex-652189,-86.317821707700006,42.256009858500001,-86.344797515200000,42.251650989600002,1.000000000000000,4.798001340001880,14.394004020005600,0
1247, ,gl,o,i,1,0,-82.200205852318220,43.013622581916650,LakeMichiganHuron1230,,108,wb-22121,nex-22117,-82.174344674699995,43.010622599599998,-82.251437357699999,43.027622555400001,1.000000000000000,7.286427565504020,21.859282696512100,0
1248, ,gl,o,i,1,0,-82.205315124793117,43.002289240955747,LakeMichiganHuron1231,,109,wb-22120,nex-22116,-82.140366878099996,42.992178210900001,-82.235162363499995,43.006289220100001,1.000000000000000,6.792828853996600,20.378486561989799,0
1249, ,gl,o,i,1,0,-82.209757171356330,42.994183428322629,LakeMichiganHuron1232,,222,wb-22114,nex-22115,-82.146363212699995,42.967178311399998,-82.219458363699999,42.995400360799998,1.000000000000000,7.584509821012270,22.753529463036799,0
1250, ,gl,o,i,1,0,-82.212616955208262,42.988964684072982,LakeMichiganHuron1233,,105,wb-22118,nex-22115,-82.204468208700007,42.983733757899998,-82.219458363699999,42.995400360799998,1.000000000000000,5.778163714321420,17.334491142964300,0
1251, ,gl,o,i,1,0,-82.297836709596424,42.933733340421384,LakeMichiganHuron1234,,461,wb-22123,nex-22124,-82.284131415600001,42.924511766899997,-82.316681192100006,42.971511494300003,2.000000000000000,9.676420966540080,29.029262899620200,0
1252, ,gl,o,i,1,0,-82.280558033326542,42.946286297874394,LakeMichiganHuron1235,,95,wb-22127,nex-22128,-82.240588127300001,42.934400632200003,-82.290127212100003,42.953067172099999,1.000000000000000,7.115044550735780,21.345133652207299,0
1253, ,gl,o,i,1,0,-82.241729934388900,42.964661611044562,LakeMichiganHuron1236,,115,wb-22133,nex-22134,-82.210036349399999,42.950622793400001,-82.266713529499995,42.982289270400003,1.000000000000000,7.170599048089160,21.511797144267501,0
1254, ,gl,o,i,1,1,-82.401369713141719,42.913156283635658,LakeMichiganHuron1237,,438,wb-22142,nex-22143,-82.396915525599994,42.914733985100000,-82.435461921300003,42.917400615900000,2.000000000000000,10.000334686540199,30.001004059620598,0
1255, ,gl,o,i,1,1,-82.429894379222162,42.896867101735381,LakeMichiganHuron1238,,194,wb-22145,nex-22143,-82.413762247199998,42.876289776599997,-82.435461921300003,42.917400615900000,1.000000000000000,6.740963611283860,20.222890833851601,0
982,04,conus,o,i,1,,-87.265618884803644,41.550198883971348,LakeMichiganHuron1239, ,60930,wb-645890,nex-645891,-87.255650981000002,41.535985283999999,-87.252607381600001,41.551631220200001,3.000000000000000,18.558995524535000,55.676986573604900,0
124,04,conus,o,i,1,0,-86.182552847735678,42.442505495931925,LakeMichiganHuron124,,63533,wb-652223,nex-652218,-86.158041544400007,42.434417430899998,-86.177564284499994,42.443445431400001,1.000000000000000,3.736482649470610,11.209447948411800,0
983,04,conus,o,i,1,,-86.187833977056357,42.379559751581326,LakeMichiganHuron1240, ,40270,wb-652275,nex-652274,-86.141905132900007,42.367469820399997,-86.188820680199996,42.366469884399997,1.000000000000000,4.637760272258400,13.913280816775201,0
984,04,conus,o,i,1,,-87.802692257041997,42.722578541366659,LakeMichiganHuron1241, ,40278,wb-659051,nex-659050,-87.803851796299995,42.731505588600001,-87.805284196100004,42.726520054300003,1.000000000000000,3.115555555555560,9.346666666666669,0
985,04,conus,o,i,1,,-87.913176823951233,43.047117782060070,LakeMichiganHuron1242, ,34626,wb-658779,nex-658780,-87.922070063199996,43.032131564600000,-87.914866861199997,43.032742165099997,3.000000000000000,18.461715646322201,55.385146938966500,0
986,04,conus,o,i,1,,-82.538761369741394,43.188234321756624,LakeMichiganHuron1243, ,33966,wb-662938,nex-662939,-82.566956127099999,43.194633350099998,-82.534898916399996,43.186816550400003,1.000000000000000,4.710712592691490,14.132137778074499,0
1256,,gl,o,i,1,,-81.930491360987503,43.190626602036104,LakeMichiganHuron1244,inside domain,221,wb-22080,tnx-1000000617,-81.930491361199998,43.190626602199998,-81.916031363399995,43.230595009699996,1.000000000000000,7.002617029631430,21.007851088894299,0
987,04,conus,o,i,1,,-87.789949552529777,43.593187330830688,LakeMichiganHuron1245,inside domain,63035,wb-659451,nex-659449,-87.795878289100003,43.607370532200001,-87.802597556300000,43.594087862999999,1.000000000000000,3.191808600412890,9.575425801238660,0
988,04,conus,o,i,1,,-83.098389896276672,43.920310646619100,LakeMichiganHuron1246,inside domain,34702,wb-663001,nex-662998,-83.082156286800000,43.881670373699997,-83.098014894200006,43.906662243699998,1.000000000000000,3.928008275223170,11.784024825669499,0
989,04,conus,o,i,1,,-87.670992981640779,44.053546270743880,LakeMichiganHuron1247, ,35220,wb-659141,nex-659140,-87.676308772300004,44.067661546499998,-87.661525500500005,44.061813213100002,1.000000000000000,3.605895241864400,10.817685725593201,0
990,04,conus,o,i,1,,-87.668462934217018,44.121721327277498,LakeMichiganHuron1248, ,34652,wb-659129,nex-659130,-87.670238911300004,44.133158223899997,-87.658040373199995,44.122872022999999,2.000000000000000,8.242194509983269,24.726583529949799,0
991,04,conus,o,i,1,,-83.781276552670704,44.139801199665669,LakeMichiganHuron1249, ,34622,wb-663531,nex-663532,-83.892646432899994,44.160952043700000,-83.793081799999996,44.140407645700002,2.000000000000000,8.531367041237640,25.594101123712900,0
125,04,conus,o,i,1,0,-86.191126107283992,42.455241275664378,LakeMichiganHuron125,,63532,wb-652222,nex-652221,-86.197257358800002,42.461596500100001,-86.198999291000007,42.445286630500000,1.000000000000000,3.419293208641820,10.257879625925501,0
992,04,conus,o,i,1,,-87.627671431791100,44.202598206042410,LakeMichiganHuron1250, ,61136,wb-659158,nex-659159,-87.626714309899995,44.233511842500000,-87.613806169000000,44.201062571400001,3.000000000000000,17.820827172863300,53.462481518590003,0
993,04,conus,o,i,1,,-83.464622658508858,44.397842705776327,LakeMichiganHuron1251,inside domain,42666,wb-663389,nex-663390,-83.448698321300000,44.409534708599999,-83.448552919899996,44.396415039799997,1.000000000000000,3.735638432740540,11.206915298221601,0
1257,,gl,o,i,1,,-80.244150490652601,44.482074545004309,LakeMichiganHuron1252,inside domain,296,wb-19278,nex-19276,-80.244150490500004,44.482074544400000,-80.241723485199998,44.491296791099998,1.000000000000000,6.207134035654520,18.621402106963600,0
1258,,gl,o,i,1,,-80.276264275475910,44.499858872289167,LakeMichiganHuron1253, ,319,wb-19273,tnx-1000000561,-80.279760537700000,44.529296889699999,-80.278985171900004,44.528700532000002,1.000000000000000,7.774191340982200,23.322574022946601,0
1259,,gl,o,i,1,,-80.602619152052171,44.598419405531217,LakeMichiganHuron1254, ,655,wb-19179,tnx-1000000526,-80.588608989299999,44.611826477800001,-80.591232414499999,44.606074854900001,3.000000000000000,18.302734292945399,54.908202878836299,0
1260,,gl,o,i,1,,-79.896736851624382,44.757186399432840,LakeMichiganHuron1255,inside domain,175,wb-19045,tnx-1000000542,-79.896736851300005,44.757186399200002,-79.896869894600002,44.757134416400000,1.000000000000000,7.778293719382340,23.334881158146999,0
1261,,gl,o,i,1,,-79.675997825539184,44.883520910361767,LakeMichiganHuron1256,outside domain,598,wb-17661,nex-17662,-79.667807888200002,44.888520923700000,-79.675997825899998,44.883520910100003,6.000000000000000,50.625727364424698,151.877182093274001,0
994,04,conus,o,i,1,,-85.703317287362893,45.038268017455096,LakeMichiganHuron1257,outside domain,48614,wb-660798,nex-660797,-85.675235412099994,45.041255885900000,-85.699692487600004,45.052993419600000,1.000000000000000,4.643400465409260,13.930201396227799,1
1262,,gl,o,i,1,,-79.965044840546909,45.107858779559081,LakeMichiganHuron1258,outside domain,218,wb-21510,tnx-1000000488,-79.974533464399997,45.115802541999997,-79.965044840100006,45.107858778900003,1.000000000000000,6.895236804396500,20.685710413189501,1
1263,,gl,o,i,1,,-79.979842049870683,45.180115598955808,LakeMichiganHuron1259, ,210,wb-21533,tnx-1000000482,-79.976037756099998,45.165661446100003,-79.976037756099998,45.165864172799999,1.000000000000000,6.849479186587470,20.548437559762402,0
126,04,conus,o,i,1,0,-86.208301971258948,42.375577280167420,LakeMichiganHuron126,,30049,wb-652255,nex-652256,-86.192490081100004,42.365324084000001,-86.214569889499998,42.383379485799999,3.000000000000000,17.467307077207600,52.401921231622701,0
995,04,conus,o,i,1,,-85.130523863285646,45.201112676009245,LakeMichiganHuron1260,inside domain,27574,wb-664516,nex-664517,-85.100980518399993,45.184124941800000,-85.141062664800003,45.190460140500001,1.000000000000000,4.985252360490130,14.955757081470400,0
1264,,gl,o,i,1,,-80.042169065150176,45.259274646707638,LakeMichiganHuron1261, ,494,wb-21498,tnx-1000000474,-80.098142827199993,45.231266896900003,-80.088788091900000,45.238298770900002,2.000000000000000,9.100893656575440,27.302680969726300,0
1265,,gl,o,i,1,,-80.027071880662731,45.349358052532125,LakeMichiganHuron1262,outside domain,594,wb-21368,tnx-1000000466,-80.036233339299997,45.337783400900001,-80.027071879499999,45.349358052500001,4.000000000000000,26.753102753417402,80.259308260252197,1
1266,,gl,o,i,1,,-80.357120264788364,45.542822039405621,LakeMichiganHuron1263, ,99,wb-21339,tnx-1000000442,-80.380705989700004,45.537576851700003,-80.378778055100000,45.538384129999997,1.000000000000000,6.296466104188560,18.889398312565699,0
1267,,gl,o,i,1,,-80.376192986017429,45.596188590231293,LakeMichiganHuron1264,outside domain,589,wb-21313,tnx-1000000437,-80.377130487200006,45.596077477800002,-80.376192985499998,45.596188589299999,2.000000000000000,9.996077873372981,29.988233620119001,1
1268,,gl,o,i,1,,-80.550869137100960,45.725476216654101,LakeMichiganHuron1265, ,603,wb-19557,tnx-1000000424,-80.605649424199996,45.703202601199997,-80.602537745000006,45.703744416900001,3.000000000000000,10.857229767332401,32.571689301997203,0
1269,,gl,o,i,1,,-81.131876432751142,45.993513134223804,LakeMichiganHuron1266, ,652,wb-7028,tnx-1000000397,-81.145283553400006,45.987967197700002,-81.144098194400001,45.988778953500002,2.000000000000000,14.217940855554501,42.653822566663600,0
996,04,conus,o,i,1,,-85.815571715562214,45.995221936942869,LakeMichiganHuron1267,inside domain,34619,wb-660419,nex-660420,-85.815551169599999,45.995260026099999,-85.816734369700001,45.993066358999997,1.000000000000000,3.928258975630560,11.784776926891700,0
997,04,conus,o,i,1,,-84.395551542469661,46.021593413805078,LakeMichiganHuron1268,inside domain,24949,wb-660102,nex-660103,-84.399680598299994,46.022134047000002,-84.382557725500007,46.015510313699998,1.000000000000000,4.554587282837010,13.663761848510999,0
1270,,gl,o,i,1,,-83.319885523797836,46.247074074009333,LakeMichiganHuron1269, ,616,wb-17556,nex-17547,-83.452657005399999,46.319629784599996,-83.283908840099997,46.254851881000000,1.000000000000000,10.575526621947800,31.726579865843298,0
127,04,conus,o,i,1,0,-86.176480220585688,42.394655761554191,LakeMichiganHuron127,,63530,wb-652261,nex-652258,-86.161821142400001,42.402645025299996,-86.182771881400001,42.396735023200002,1.000000000000000,4.015271522172370,12.045814566517100,0
1271,,gl,o,i,1,,-83.759458948571591,46.312739772022894,LakeMichiganHuron1270, ,353,wb-15111,tnx-1000000332,-83.740183657100005,46.314296947599999,-83.762648940600002,46.297781410299997,1.000000000000000,6.661265925667830,19.983797777003499,0
998,07,conus,o,i,1,,-87.402972894883135,41.539767430822337,LakeMichiganHuron1271,,24720,wb-1079120,nex-1079121,-87.349950209200003,41.541465879800000,-87.410891117399999,41.541252276900003,1.000000000000000,6.214499508922280,18.643498526766798,0
128,04,conus,o,i,1,0,-86.176940902800368,42.414968712636039,LakeMichiganHuron128,,63528,wb-652262,nex-652263,-86.147470738300001,42.404821426500000,-86.198349354699999,42.417381225800000,1.000000000000000,5.932536091523200,17.797608274569601,0
129,04,conus,o,i,1,0,-82.494013004996134,43.010389681938307,LakeMichiganHuron129,,63524,wb-653285,nex-652938,-82.483840416400000,43.000044054100002,-82.479892015700003,43.005108321800002,1.000000000000000,3.119721343183230,9.359164029549699,0
13,07,conus,o,i,1,0,-87.494978533232711,41.509332608313287,LakeMichiganHuron13,,64217,wb-1079123,nex-1079124,-87.508626647800000,41.460874457300001,-87.489471579699995,41.503042865600001,1.000000000000000,7.383654725999810,22.150964177999398,0
130,04,conus,o,i,1,0,-82.505066056053579,42.951594908678146,LakeMichiganHuron130,,63520,wb-653274,nex-653273,-82.516926420800004,42.936761708100001,-82.491716013599998,42.943584577199999,1.000000000000000,4.541877965039220,13.625633895117700,0
131,04,conus,o,i,1,0,-82.490955417958162,42.991427607897833,LakeMichiganHuron131,,63517,wb-653279,nex-653278,-82.528412828300006,42.979307048199999,-82.497152218899998,42.982661516999997,1.000000000000000,5.325684544493160,15.977053633479500,0
132,04,conus,o,i,1,0,-82.488251681769668,42.982544519314160,LakeMichiganHuron132,,63517,wb-653279,nex-653278,-82.528412828300006,42.979307048199999,-82.497152218899998,42.982661516999997,1.000000000000000,5.325684544493160,15.977053633479500,0
133,04,conus,o,i,1,0,-82.510956467067274,43.035478235432265,LakeMichiganHuron133,,63514,wb-653284,nex-653280,-82.557338442299994,43.033934856199998,-82.510698428100000,43.036231125599997,1.000000000000000,3.715252249045710,11.145756747137099,0
134,04,conus,o,i,1,0,-82.505704948824302,42.922920442524457,LakeMichiganHuron134,,63513,wb-653513,nex-653514,-82.519513819500006,42.914741304099998,-82.483049008699993,42.919763906800000,1.000000000000000,4.424959521493060,13.274878564479200,0
