OID_,vpuID,domain,start_DomL,end_DomLoc,FlowDir,multInt,long,lat,hl_link,flag,poi_id,flowpath_id,nex_id,START_X,START_Y,END_X,END_Y,order_,TopWdth,TopWdthCC,outside
103,04,conus,o,i,1,0,-82.202245842971251,41.426766852208516,LakeErie108,,54903,wb-670984,nex-670985,-82.170699179500005,41.406612320299999,-82.201656857299994,41.426450522499998,1.000000000000000,5.606939730615990,16.820819191847999,0
104,04,conus,o,i,1,0,-82.268479836075528,41.414215328274850,LakeErie109,,54904,wb-670994,nex-670995,-82.266958604300001,41.351856105800003,-82.268918677100004,41.417807650999997,1.000000000000000,6.205657117170700,18.616971351512099,0
6,04,conus,o,i,1,,-78.920333952549811,43.151237987143418,LakeErie11,,49217,wb-670226,nex-670227,-78.899277574400003,43.149140050900002,-78.922884915099999,43.148219049700003,1.000000000000000,6.079803251491440,18.239409754474298,0
105,04,conus,o,i,1,1,-82.327628580694409,41.404156051460632,LakeErie110,,54925,wb-671012,nex-671013,-82.323647690900003,41.383142242100000,-82.334755895499995,41.398244244399997,4.000000000000000,22.438428378352800,67.315285135058303,0
106,04,conus,o,i,1,0,-82.633574495466576,41.294329559861353,LakeErie111,,50051,wb-671137,nex-671113,-82.659943521000002,41.316014680599999,-82.633816511199996,41.294266411199999,1.000000000000000,4.904776637745120,14.714329913235400,0
107,04,conus,o,i,1,0,-82.598180391212054,41.345588956864901,LakeErie112,,50053,wb-671122,nex-671119,-82.614734774400006,41.322173283900000,-82.606628706799995,41.339808420799997,1.000000000000000,4.337965962733730,13.013897888201200,0
108,04,conus,o,i,1,0,-82.553329711496929,41.347618795970732,LakeErie113,,60624,wb-671116,nex-671117,-82.572179696199996,41.338471422200001,-82.558595893499998,41.355368825900001,5.000000000000000,25.583817377654999,76.751452132964999,0
109,04,conus,o,i,1,0,-82.602838498098151,41.302576089415027,LakeErie114,,56823,wb-671114,nex-671115,-82.612341771600001,41.297216879499999,-82.605029770000002,41.304169814399998,5.000000000000000,25.199774686759699,75.599324060279102,0
110,04,conus,o,i,1,0,-82.612219869551325,41.294574202437559,LakeErie115,,60627,wb-671135,nex-671133,-82.620290305300003,41.272398674599998,-82.612130171199993,41.293442612100002,1.000000000000000,6.800146847171220,20.400440541513699,0
111,04,conus,o,i,1,0,-82.400362127110441,41.386202889951448,LakeErie116,,55068,wb-671255,nex-671256,-82.375283706399998,41.380636639199999,-82.393264445200003,41.380680505100003,1.000000000000000,4.308192506095320,12.924577518286000,0
112,04,conus,o,i,1,0,-82.489648494382493,41.353333355350117,LakeErie117,,60632,wb-671261,nex-671262,-82.478157268000004,41.344263294400001,-82.489040938800002,41.353562895600000,1.000000000000000,3.461439604782330,10.384318814347001,0
113,04,conus,o,i,1,1,-82.513587339284243,41.346578140968461,LakeErie118,,61036,wb-671266,nex-671267,-82.478100865000002,41.308898621300003,-82.513796879200001,41.347969426699997,2.000000000000000,8.800293488989579,26.400880466968701,0
114,04,conus,o,i,1,0,-82.515061879402197,41.347491351244912,LakeErie119,,61036,wb-671266,nex-671267,-82.478100865000002,41.308898621300003,-82.513796879200001,41.347969426699997,2.000000000000000,8.800293488989579,26.400880466968701,0
7,04,conus,o,i,1,0,-79.170928678215887,42.539383365250160,LakeErie12,,49113,wb-652302,nex-652303,-79.168351739000002,42.500080456200003,-79.170258542799999,42.538799796399999,2.000000000000000,11.121167152756099,33.363501458268203,0
115,04,conus,o,i,1,0,-82.500776841178265,41.351886892066489,LakeErie120,,55074,wb-671274,nex-671275,-82.476443133399997,41.335160692800002,-82.501869475399999,41.346401893699998,1.000000000000000,4.431241992174930,13.293725976524801,0
116,04,conus,o,i,1,0,-83.006433143274933,41.345693660434108,LakeErie121,,55088,wb-671316,nex-671310,-82.999919291099999,41.318047864599997,-83.006767095499995,41.345912802599997,1.000000000000000,5.144270273611900,15.432810820835700,0
117,04,conus,o,i,1,0,-83.006976439910716,41.345719370252766,LakeErie122,,55088,wb-671316,nex-671310,-82.999919291099999,41.318047864599997,-83.006767095499995,41.345912802599997,1.000000000000000,5.144270273611900,15.432810820835700,0
118,04,conus,o,i,1,0,-82.744639928190111,41.406307832340644,LakeErie123,,55089,wb-671322,nex-671323,-82.751853556200004,41.401304424899998,-82.740056353100002,41.407205026600003,2.000000000000000,11.588836782176701,34.766510346530197,0
119,04,conus,o,i,1,0,-82.918001086081233,41.367913422466529,LakeErie124,,55401,wb-671340,nex-671341,-82.917359066700001,41.325395269900000,-82.931197673900002,41.361275808999999,1.000000000000000,4.548690383082830,13.646071149248501,0
120,04,conus,o,i,1,0,-82.932636058607159,41.363775687597979,LakeErie125,,55401,wb-671340,nex-671341,-82.917359066700001,41.325395269900000,-82.931197673900002,41.361275808999999,1.000000000000000,4.548690383082830,13.646071149248501,0
121,04,conus,o,i,1,0,-82.878755436414224,41.380296702131147,LakeErie126,,55267,wb-671305,nex-671306,-82.853537784400004,41.369547281000003,-82.863040388000002,41.378468815399998,1.000000000000000,3.450338194916460,10.351014584749400,0
122,04,conus,o,i,1,0,-82.896274349481587,41.374140493788786,LakeErie127,,55251,wb-671348,nex-671347,-82.891462796400006,41.375081813500003,-82.889950397500002,41.394066283599997,1.000000000000000,3.735919861661080,11.207759584983300,0
123,04,conus,o,i,1,0,-82.620340967961283,41.375829974573719,LakeErie128,,55253,wb-671352,nex-671353,-82.693440200300003,41.344614817500002,-82.621318914100002,41.374029492900000,1.000000000000000,7.226855612655690,21.680566837967099,0
124,04,conus,o,i,1,0,-83.063437637936602,41.349248246109710,LakeErie129,,60646,wb-671367,nex-671368,-83.060389043000001,41.320634795499998,-83.060208912199997,41.351350867699999,3.000000000000000,14.982012155394200,44.946036466182498,0
8,04,conus,o,i,1,0,-79.164590409319885,42.542775298641175,LakeErie13,,62588,wb-652303,nex-652304,-79.170258542799999,42.538799796399999,-79.168779209600004,42.546163864500002,2.000000000000000,11.256440051618601,33.769320154855798,0
125,04,conus,o,i,1,0,-83.040863666225164,41.347013136746909,LakeErie130,,55257,wb-671393,nex-671394,-83.042604035899998,41.301228659499998,-83.044708840100000,41.342650600200002,1.000000000000000,6.075947513534430,18.227842540603302,0
126,04,conus,o,i,1,0,-83.227954478816116,41.410950744281479,LakeErie131,,55143,wb-671419,nex-671405,-83.264572177600002,41.391844798299999,-83.230580302199996,41.409494403200000,1.000000000000000,4.916181793750940,14.748545381252800,0
127,04,conus,o,i,1,0,-83.175313247408383,41.389996268113350,LakeErie132,,55445,wb-671410,nex-671411,-83.244933699100002,41.322528853500003,-83.172662882899999,41.389227802299999,1.000000000000000,8.111754903562071,24.335264710686200,0
128,04,conus,o,i,1,0,-83.188572649308298,41.400783163012591,LakeErie133,,60669,wb-671415,nex-671416,-83.190983755800005,41.396856402799997,-83.182582087499995,41.408273605300003,1.000000000000000,3.423080234845440,10.269240704536299,0
129,04,conus,o,i,1,0,-83.330509536186128,41.467036533809051,LakeErie134,,54653,wb-671458,nex-671459,-83.384359218699998,41.446889069000001,-83.337821539100005,41.459990673599997,4.000000000000000,26.425725224630899,79.277175673892700,0
130,04,conus,o,i,1,0,-83.286431693367945,41.446263964410491,LakeErie135,,61048,wb-671473,nex-671471,-83.268700984199995,41.453595609200001,-83.273437586000000,41.457349876300000,1.000000000000000,4.134852272055310,12.404556816165901,0
131,04,conus,o,i,1,0,-83.311215424352326,41.453751835778633,LakeErie136,,55486,wb-671596,nex-671594,-83.349471140199995,41.432962401499999,-83.320806132800001,41.447430405500000,1.000000000000000,5.153151706296560,15.459455118889700,0
132,04,conus,o,i,1,0,-83.253232934951939,41.422099978731069,LakeErie137,,59533,wb-671612,nex-671613,-83.284784782599999,41.378254061600003,-83.250693576399996,41.425861271800002,1.000000000000000,6.304537703623460,18.913613110870401,0
133,04,conus,o,i,1,0,-83.262325391103900,41.430688749786043,LakeErie138,,59533,wb-671612,nex-671613,-83.284784782599999,41.378254061600003,-83.250693576399996,41.425861271800002,1.000000000000000,6.304537703623460,18.913613110870401,0
134,04,conus,o,i,1,0,-83.443236300914521,41.549473871222233,LakeErie139,,59667,wb-671628,nex-671629,-83.454117581099993,41.537858215200004,-83.444298645700002,41.548337817499998,2.000000000000000,8.791542431161311,26.374627293483901,0
9,04,conus,o,i,1,0,-79.296654573849480,42.505748658673724,LakeErie14,,69273,wb-652319,tnx-1000001392,-79.222954618599999,42.448211577800002,-79.297904846999998,42.506482451600000,1.000000000000000,7.326447652633040,21.979342957899100,0
135,04,conus,o,i,1,0,-83.448930412408572,41.553931360044260,LakeErie140,,59729,wb-671640,nex-671641,-83.470499986500002,41.543539482000000,-83.445223580199993,41.558490085999999,1.000000000000000,8.205859932974279,24.617579798922801,0
136,04,conus,o,i,1,0,-83.464630089606885,41.569774421552381,LakeErie141,,59738,wb-671643,nex-671644,-83.472996655700001,41.563454285500001,-83.454683584600005,41.575702488600001,1.000000000000000,4.082620793592500,12.247862380777500,0
137,04,conus,o,i,1,0,-83.394561460143223,41.538160648994790,LakeErie142,,59744,wb-671646,nex-671647,-83.397748829999998,41.530657616699997,-83.394466830200003,41.544538819300001,1.000000000000000,5.502904224765940,16.508712674297801,0
138,04,conus,o,i,1,0,-83.683274069442689,41.538001361973329,LakeErie143,,59760,wb-671835,nex-671833,-83.655994040799996,41.522184002400003,-83.683299517099996,41.537789870499999,2.000000000000000,8.217357418852639,24.652072256557901,0
139,04,conus,o,i,1,0,-83.714797459235342,41.529337468749247,LakeErie144,,59834,wb-673952,nex-673953,-83.724518927000005,41.508562996499997,-83.717946859999998,41.528232066999998,1.000000000000000,4.433521241483140,13.300563724449400,0
140,04,conus,o,i,1,0,-83.691877858276484,41.547509746477658,LakeErie145,,59929,wb-673954,nex-673955,-83.718548461599994,41.544168203200002,-83.699896656299998,41.547771804800000,1.000000000000000,3.204666508929760,9.613999526789270,0
141,04,conus,o,i,1,0,-83.589723839183819,41.609870256107513,LakeErie146,,60134,wb-673956,nex-673957,-83.640619442200006,41.590851082100002,-83.589838095199994,41.609941288000002,1.000000000000000,6.752655299061490,20.257965897184501,0
142,04,conus,o,i,1,0,-83.434299663998274,42.075197059097036,LakeErie147,,60022,wb-678404,nex-678392,-83.449959626899997,42.067082709300003,-83.432966289000007,42.074501311399999,1.000000000000000,3.245659292235460,9.736977876706369,0
143,04,conus,o,i,1,0,-83.409888127335194,42.088892499089638,LakeErie148,,59982,wb-678403,nex-678402,-83.402257615300002,42.099459584000002,-83.406579682100002,42.086973915000002,1.000000000000000,3.477442898915490,10.432328696746501,0
144,04,conus,o,i,1,0,-83.432360926215722,42.078435999821579,LakeErie149,,60022,wb-678404,nex-678392,-83.449959626899997,42.067082709300003,-83.432966289000007,42.074501311399999,1.000000000000000,3.245659292235460,9.736977876706369,0
10,04,conus,o,i,1,0,-79.366551604572862,42.456525760255658,LakeErie15,,76148,wb-652328,nex-652329,-79.306065975400003,42.415249634799999,-79.363984997399996,42.461721973899998,2.000000000000000,12.080788526453500,36.242365579360502,0
145,04,conus,o,i,1,0,-83.414842164234472,42.083271160735535,LakeErie150,,59982,wb-678403,nex-678402,-83.402257615300002,42.099459584000002,-83.406579682100002,42.086973915000002,1.000000000000000,3.477442898915490,10.432328696746501,0
146,04,conus,o,i,1,0,-83.397447002377248,42.107802894488032,LakeErie151,,60020,wb-678415,nex-678416,-83.492978515100006,42.160125990099999,-83.399591682199997,42.110938586200000,2.000000000000000,9.314775732548901,27.944327197646700,0
147,04,conus,o,i,1,0,-83.442404919951059,42.051575256692786,LakeErie152,,60088,wb-678427,nex-678422,-83.509426312200006,42.073256707399999,-83.459396095399995,42.056214973499998,1.000000000000000,4.367276638384040,13.101829915152100,0
148,04,conus,o,i,1,0,-83.434317911242545,42.058167584966100,LakeErie153,,60143,wb-678426,nex-678425,-83.446183225599995,42.065438909199997,-83.425433485300005,42.058110775599999,1.000000000000000,3.115555555555560,9.346666666666669,0
149,04,conus,o,i,1,0,-83.487923464995902,41.901286325503577,LakeErie154,,52622,wb-665066,nex-665065,-83.523258235000000,41.910159077899998,-83.496718427399998,41.914906880099998,1.000000000000000,3.806670000828150,11.420010002484499,0
150,04,conus,o,i,1,0,-83.124649921056971,41.328437991520161,LakeErie155,,60267,wb-678507,nex-678508,-83.151797403900005,41.319567390800003,-83.126813863699994,41.327329993399999,5.000000000000000,38.201726285243900,114.605178855732007,0
151,04,conus,o,i,1,0,-83.087730042307555,41.348260212239040,LakeErie156,,60345,wb-678517,nex-678516,-83.103407856199993,41.322364860299999,-83.082820119299996,41.353578867000003,1.000000000000000,5.931856199481990,17.795568598446000,0
152,04,conus,o,i,1,0,-83.148269101937444,41.370548560167947,LakeErie157,,60383,wb-678523,nex-678524,-83.153940741499994,41.361150264899997,-83.140649671999995,41.375904868200003,2.000000000000000,12.954749718167299,38.864249154501799,0
153,04,conus,o,i,1,0,-83.121441350437919,41.366308852971258,LakeErie158,,60296,wb-678526,nex-678525,-83.112412662799997,41.367353001300003,-83.117604130999993,41.367467467799997,1.000000000000000,3.115555555555560,9.346666666666669,0
154,04,conus,o,i,1,1,-83.126954604671255,41.340033840089689,LakeErie159,,54028,wb-678955,nex-678509,-83.162902541099996,41.324783191199998,-83.111937126800001,41.338383996099999,1.000000000000000,6.036293031169500,18.108879093508499,0
11,04,conus,o,i,1,0,-79.597334826740848,42.335175120335578,LakeErie16,,62566,wb-652352,tnx-1000001377,-79.576403717800005,42.303602935900003,-79.607204330200005,42.337943407300003,2.000000000000000,12.248231541796500,36.744694625389400,0
155,04,conus,o,i,1,0,-82.671596694831578,41.396596717264742,LakeErie160,,30291,wb-678958,nex-678959,-82.680668733199994,41.386206692300000,-82.671897131199998,41.394125094099998,1.000000000000000,3.812050803860510,11.436152411581499,0
156,04,conus,o,i,1,0,-82.685496517450304,41.399232676047234,LakeErie161,,30279,wb-678969,nex-678970,-82.684838732599999,41.364176888099998,-82.683935935700006,41.403863495300001,1.000000000000000,5.048951960638260,15.146855881914799,0
157,04,conus,o,i,1,0,-82.661119794442925,41.390893923715680,LakeErie162,,30291,wb-678958,nex-678959,-82.680668733199994,41.386206692300000,-82.671897131199998,41.394125094099998,1.000000000000000,3.812050803860510,11.436152411581499,0
158,04,conus,o,i,1,0,-81.405782487871477,41.645808587796125,LakeErie163,,59953,wb-678994,nex-678987,-81.391335959900005,41.638827399100002,-81.405758631599994,41.646345933100001,1.000000000000000,3.701517505890910,11.104552517672699,0
159,04,conus,o,i,1,0,-80.797054193596125,41.882874600582397,LakeErie164,,30820,wb-679078,nex-679079,-80.775209654299999,41.855526866900000,-80.795893396300002,41.882675604200003,3.000000000000000,18.119216097918500,54.357648293755602,0
160,04,conus,o,i,1,0,-80.790831374268464,41.890976609982602,LakeErie165,,25755,wb-679080,nex-679081,-80.750905781699998,41.874834804899997,-80.798393797800003,41.891187672299999,1.000000000000000,6.045826778736980,18.137480336210899,0
161,04,conus,o,i,1,0,-81.834057885363109,41.488166239280588,LakeErie166,,61222,wb-679132,tnx-1000001303,-81.831079545799994,41.449037744100004,-81.837267351099996,41.490399884600002,4.000000000000000,23.237507680009799,69.712523040029495,0
162,04,conus,o,i,1,1,-82.109284738799602,41.438780541089159,LakeErie167,,30797,wb-679239,nex-679236,-82.141829836799999,41.400033120499998,-82.109312230000000,41.438077262299998,1.000000000000000,5.035113908163940,15.105341724491799,0
163,04,conus,o,i,1,0,-82.064633593465544,41.460679261338896,LakeErie168,,30271,wb-679379,nex-679375,-82.045129208600002,41.416344061399997,-82.064537218699996,41.466224869500003,1.000000000000000,5.584725766862400,16.754177300587202,0
164,04,conus,o,i,1,0,-83.355185674079564,41.488131458899772,LakeErie169,,30809,wb-679392,nex-679393,-83.417783431199993,41.474297472300002,-83.359068947799997,41.486475410700002,2.000000000000000,14.439993390900600,43.319980172701896,0
12,04,conus,o,i,1,0,-79.960641192337107,42.191075283897305,LakeErie17,,71883,wb-652373,tnx-1000001365,-79.898108739400001,42.153221960899998,-79.962192562499993,42.191416898200004,1.000000000000000,7.301422413092120,21.904267239276400,0
165,04,conus,o,i,1,0,-83.343983718673655,41.483765337600289,LakeErie170,,31001,wb-679405,nex-679404,-83.345754541800005,41.464383073999997,-83.347832410400002,41.479459276599997,1.000000000000000,4.712528738243420,14.137586214730300,0
166,04,conus,o,i,1,0,-83.350081363164350,41.524627314499014,LakeErie171,,30546,wb-679424,nex-679425,-83.415145433899994,41.514554212900002,-83.378697156599998,41.518791615500000,2.000000000000000,11.332554040628599,33.997662121885803,0
167,04,conus,o,i,1,0,-83.546341514049573,41.793607599311315,LakeErie172,,52345,wb-680573,nex-680570,-83.561909835500003,41.784244320299997,-83.544730431000005,41.792945322700000,1.000000000000000,3.772363961601140,11.317091884803400,0
168,04,conus,o,i,1,0,-80.234699287741876,42.071467526505216,LakeErie173,,30507,wb-652405,nex-652406,-80.221190498200002,42.048942060700000,-80.234914391100006,42.073579565599999,2.000000000000000,12.450604531497300,37.351813594492000,0
169,04,conus,i,o,-1,0,-78.406235416731079,43.153440742496343,LakeErie174,,54386,wb-669851,nex-669852,-78.377128577700006,43.127344923199999,-78.407097019000005,43.158783674500000,3.000000000000000,18.040019196538900,54.120057589616700,0
170,04,conus,i,o,-1,0,-78.725317781690251,43.172132848152501,LakeErie175,,54413,wb-669930,nex-669929,-78.749465661499997,43.164717527000001,-78.731562055500007,43.160482127100003,1.000000000000000,3.255724345489780,9.767173036469350,0
171,04,conus,o,i,1,0,-78.653948560777394,43.017791487287354,LakeErie176,,30913,wb-670169,nex-670170,-78.622933007399993,42.995463702599999,-78.656784885600004,43.005560902900001,1.000000000000000,6.337160210555980,19.011480631667901,0
172,04,conus,o,i,1,0,-78.614120341080820,43.023974673492432,LakeErie177,,27979,wb-670164,nex-670161,-78.615789472900005,43.009063238700001,-78.603355803200003,43.019898307799998,1.000000000000000,3.115555555555560,9.346666666666669,0
173,04,conus,o,i,1,0,-78.694050153691592,42.993620715323800,LakeErie178,,28178,wb-670155,nex-670156,-78.678552490700000,42.984321831499997,-78.711360235499995,42.997290898999999,1.000000000000000,5.591522594280760,16.774567782842301,0
174,04,conus,o,i,1,0,-78.531994746460327,43.135062136008798,LakeErie179,,30459,wb-670036,nex-670037,-78.502062047799996,43.142255934100000,-78.511620249299995,43.123360130300000,1.000000000000000,5.973560239273700,17.920680717821099,0
13,04,conus,o,i,1,0,-80.217381889362684,42.081569559787397,LakeErie18,,49133,wb-652399,tnx-1000001356,-80.217229698599994,42.068550464399998,-80.217556899800002,42.082138733500003,1.000000000000000,4.712693191636850,14.138079574910600,0
175,04,conus,o,i,1,0,-78.576626454747043,43.145836100455710,LakeErie180,,29100,wb-669931,nex-669932,-78.524923256099996,43.155241668700000,-78.570700670700006,43.155366466700002,1.000000000000000,5.516258066185610,16.548774198556799,0
176,04,conus,o,i,1,0,-78.508633085548411,43.064467761078390,LakeErie181,,76039,wb-670129,nex-670130,-78.512717170700000,43.046852598400001,-78.516249246100003,43.066600453299998,2.000000000000000,13.997558664946100,41.992675994838400,0
177,04,conus,o,i,1,0,-78.522607847773941,43.053974747536643,LakeErie182,,28599,wb-670128,nex-670129,-78.468890559599998,43.009060645200002,-78.512717170700000,43.046852598400001,2.000000000000000,13.933824579421501,41.801473738264598,0
178,04,conus,o,i,1,0,-78.531965684868396,43.054246059508102,LakeErie183,,30775,wb-670056,nex-670051,-78.527758581300006,43.044983915600000,-78.545076854200005,43.054302116499997,1.000000000000000,4.239625871774980,12.718877615324899,0
179,04,conus,o,i,1,0,-78.864033826699711,42.928251519292246,LakeErie184,,30757,wb-670028,nex-670029,-78.857242275700003,42.924178879400003,-78.866481279100000,42.930193880099999,1.000000000000000,10.836156290335200,32.508468871005597,0
180,04,conus,i,o,-1,0,-79.067948121008953,43.121039044216559,LakeErie185,,31316,wb-670013,nex-670014,-79.030039342500004,43.069923497600001,-79.070072935300004,43.085017284700001,4.000000000000000,38.348383912534899,115.045151737604996,0
181,04,conus,o,i,1,0,-78.762555120222601,42.855106660743843,LakeErie186,,61786,wb-670365,nex-670317,-78.694152282999994,42.829688736500003,-78.762077039900007,42.855069538000002,1.000000000000000,4.320521217502150,12.961563652506500,0
182,04,conus,o,i,1,0,-79.074734080513394,42.595120896811977,LakeErie187,,54874,wb-670486,nex-670484,-79.043370372100000,42.571229007900001,-79.080288386199996,42.601046411600002,1.000000000000000,6.631589055126060,19.894767165378202,0
183,04,conus,o,i,1,0,-79.055054510257378,42.630200492858535,LakeErie188,,72690,wb-670483,tnx-1000001411,-79.005477494600001,42.584023878600000,-79.063838184600002,42.644623886900000,1.000000000000000,8.152513422956689,24.457540268870101,0
184,04,conus,o,i,1,0,-79.034391017831183,42.656153343402138,LakeErie189,,30481,wb-670463,nex-670462,-78.999762564700006,42.648525623799998,-79.038872178500000,42.666102225200000,1.000000000000000,4.976392828530600,14.929178485591800,0
14,04,conus,o,i,1,0,-80.398582112874180,42.014019259581232,LakeErie19,,49148,wb-652418,tnx-1000001349,-80.376352341800001,41.992079510000003,-80.398814483999999,42.014821846399997,1.000000000000000,5.489939697413210,16.469819092239600,0
185,04,conus,o,i,1,0,-79.030106690771106,42.675576984590236,LakeErie190,,54924,wb-670461,nex-670462,-78.943903747700006,42.656286627599997,-79.038872178500000,42.666102225200000,1.000000000000000,7.366741697177330,22.100225091532000,0
186,04,conus,o,i,1,0,-78.993697628742552,42.699955761649107,LakeErie191,,54519,wb-670457,nex-670458,-78.961441355399998,42.682640698299998,-79.001364769700004,42.703407833500002,1.000000000000000,7.298054534126060,21.894163602378200,0
187,04,conus,o,i,1,0,-78.970082098210241,42.714671103888406,LakeErie192,,54322,wb-670303,tnx-1000001418,-78.967495093099998,42.712705636700001,-78.970444760899994,42.715584703799998,1.000000000000000,3.115555555555560,9.346666666666669,0
188,04,conus,o,i,1,0,-78.915807577457713,42.735855881144062,LakeErie193,,30466,wb-670265,tnx-1000001423,-78.886938669100005,42.729451843299998,-78.916438745700006,42.737816110200001,1.000000000000000,3.786063369086700,11.358190107260100,0
189,04,conus,o,i,1,0,-78.902323428683246,42.743167710221712,LakeErie194,,30680,wb-670264,tnx-1000001425,-78.869352263799996,42.732515044599999,-78.905243876300005,42.746965045600000,1.000000000000000,4.594159313372660,13.782477940118000,0
190,04,conus,o,i,1,0,-78.852087691293889,42.769562336532658,LakeErie195,,30578,wb-670304,tnx-1000001431,-78.830762052099999,42.739157447499998,-78.861295664899998,42.777751453100002,1.000000000000000,6.003860200618590,18.011580601855801,0
191,04,conus,o,i,1,0,-78.832486521235921,42.784868177224666,LakeErie196,,72679,wb-670260,tnx-1000001434,-78.806908112599999,42.756010118299997,-78.852971663500000,42.793115656200001,2.000000000000000,7.958737338683100,23.876212016049301,0
192,04,conus,o,i,1,0,-78.808524529583337,42.802088533359154,LakeErie197,,30582,wb-670249,nex-670250,-78.749186030700002,42.792443127399999,-78.833801459200004,42.813985927499999,2.000000000000000,9.557954740122129,28.673864220366401,0
193,04,conus,o,i,1,0,-78.785273159728490,42.821901126835598,LakeErie198,,30902,wb-670417,nex-670418,-78.708595487500006,42.828604735600003,-78.771265107000005,42.825103265599999,3.000000000000000,18.163831483567900,54.491494450703797,0
194,04,conus,o,i,1,0,-80.695067552725334,41.925497874527366,LakeErie199,,30590,wb-652547,tnx-1000001340,-80.690936233299993,41.917847615399999,-80.694528235099995,41.925349216599997,1.000000000000000,3.734794470333710,11.204383411001100,0
2,04,conus,o,i,1,,-80.572761630444859,41.935690463244327,LakeErie2,,49048,wb-652494,nex-652495,-80.595976204600007,41.925893021299999,-80.577282732800001,41.934168423599999,4.000000000000000,19.882486337136399,59.647459011409303,0
15,04,conus,o,i,1,0,-80.431525239897837,42.001748708136404,LakeErie20,,49146,wb-652421,nex-652422,-80.359344133299999,41.952135303500000,-80.431443359900001,42.003097309399998,2.000000000000000,10.155043680940500,30.465131042821600,0
195,04,conus,o,i,1,0,-80.570200614866451,41.958833114956349,LakeErie200,,30933,wb-652479,tnx-1000001341,-80.583770602399994,41.945769492099998,-80.564048731100002,41.963856629600002,1.000000000000000,5.136707252995990,15.410121758988000,0
196,04,conus,o,i,1,0,-80.495518489386711,41.980848632858169,LakeErie201,,30917,wb-652470,tnx-1000001344,-80.487850908300004,41.973313434799998,-80.497929512400006,41.985519703199998,1.000000000000000,3.331229401254480,9.993688203763449,0
197,04,conus,o,i,1,0,-80.461133733834686,41.995172764611425,LakeErie202,,30617,wb-652468,tnx-1000001346,-80.446197762699995,41.982039104999998,-80.461914702100003,41.996052240099999,1.000000000000000,4.981625758476550,14.944877275429601,0
198,04,conus,o,i,1,0,-80.455619352750887,41.996368016670658,LakeErie203,,30611,wb-652469,tnx-1000001347,-80.427891556800006,41.979921038699999,-80.457868167599997,41.997336107199999,1.000000000000000,4.441288914774510,13.323866744323499,0
199,04,conus,o,i,1,0,-80.355619073261607,42.028650978360020,LakeErie204,,30527,wb-652417,tnx-1000001351,-80.341262866600005,42.020424116699999,-80.356201538600004,42.029097850900001,1.000000000000000,4.784662506618560,14.353987519855700,0
200,04,conus,o,i,1,0,-80.338569583819208,42.032596310471376,LakeErie205,,30710,wb-652416,tnx-1000001352,-80.321933727399994,42.022338451300001,-80.338740666899994,42.033257252500000,1.000000000000000,3.201463177662280,9.604389532986840,0
